gpr_mean,true_y,gpr_lwr,gpr_upr
0.14814860653444278,0.0,-1.5312277281174318,1.8275249411863175
0.15491452233657765,0.0,-1.5258772851771503,1.8357063298503054
0.16221856314725747,0.0,-1.5169395717962242,1.8413766980907391
0.1615827283438984,0.0,-1.517622465043479,1.840787921731276
0.15634279303195275,0.0,-1.5231240542642734,1.835809640328179
0.15708362086706243,0.0,-1.522441617559213,1.836608859293338
0.1564105965607733,0.0,-1.5228773186936078,1.8356985118151545
0.1591538903816648,0.0,-1.5202738491459737,1.8385816299093032
0.164927669461531,0.0,-1.5144989598768692,1.844354298799931
0.1690826161234547,0.0,-1.5102859804607816,1.8484512127076909
0.168216248634679,0.0,-1.5110891212799995,1.8475216185493575
0.16740702235323485,0.0,-1.5120169656561557,1.8468310103626255
0.16024330646911103,0.0,-1.5193075475488564,1.8397941604870787
0.15812403415711226,0.0,-1.5216972379033735,1.8379453062175979
0.15870062716694816,0.0,-1.5208494983490315,1.838250752682928
0.16215036519248538,0.0,-1.5173334614165748,1.8416341918015455
0.11610573721246445,0.0,-1.5598026889908614,1.7920141634157905
0.11690817398223755,0.0,-1.5590721837061083,1.7928885316705834
0.12195608199948843,0.0,-1.5540621687089469,1.7979743327079238
0.12418344539743488,0.0,-1.5516266722525265,1.7999935630473962
0.12372779241749168,0.0,-1.5521585546618069,1.7996141394967904
0.11367690383365421,0.0,-1.5619919660779826,1.7893457737452911
0.1206593242422142,0.0,-1.5549546259397482,1.7962732744241767
0.12748097399489944,0.0,-1.5481796421085186,1.8031415900983174
0.134844201711581,0.0,-1.540740140097039,1.810428543520201
0.13427081164613738,0.0,-1.541080653043698,1.8096222763359726
0.12909637174688968,0.0,-1.5463416782208976,1.8045344217146768
0.12990552762372623,0.0,-1.5457542260173414,1.8055652812647938
0.12930343626321783,0.0,-1.546240360524426,1.8048472330508618
0.1321200317941867,0.0,-1.5430780169456935,1.8073180805340667
0.13796923810354245,0.0,-1.537663671487891,1.813602147694976
0.14220148850905914,0.0,-1.5330698197905928,1.8174727968087112
0.14141404788160092,0.0,-1.533881084042592,1.8167091798057937
0.14068511517520974,0.0,-1.5347637251119968,1.8161339554624163
0.13360280155528126,0.0,-1.541677754403649,1.8088833575142116
0.1315657819314752,0.0,-1.5438250405002816,1.8069566043632321
0.13222522091058747,0.0,-1.5431647890781912,1.807615230899366
0.13575814350126875,0.0,-1.5395116478337614,1.8110279348362988
0.03786825064115305,0.0,-1.6416059256697288,1.7173424269520348
0.03666169792896867,0.0,-1.6427445356177164,1.7160679314756537
0.039747046926555694,0.0,-1.6395606890737309,1.7190547829268423
0.04007869958190998,0.0,-1.639364314073067,1.719521713236887
0.03781438288459047,0.0,-1.6413078152602363,1.7169365810294173
0.026061479897206752,0.0,-1.6530654236433884,1.7051883834378019
0.031467169594557365,0.0,-1.6478253027406322,1.710759641929747
0.14428788424421157,0.0,-1.5358076923104345,1.8243834607988574
0.14506976024997165,0.0,-1.5346704829534636,1.8248100034534072
0.15009251452191336,0.0,-1.5296765734651248,1.8298616025089516
0.15229019802412963,0.0,-1.5274507723444137,1.8320311683926729
0.15180042407551833,0.0,-1.528725409191888,1.8323262573429249
0.14171107637653924,0.0,-1.5379889791090833,1.8214111318621617
0.14865081978604705,0.0,-1.5313350317870997,1.8286366713591937
0.1554257116298284,0.0,-1.5244279509988823,1.835279374258539
0.16273825348151083,0.0,-1.5170426707855031,1.8425191777485246
0.16211041769490248,0.0,-1.5176361996362648,1.8418570350260697
0.15687795453552805,0.0,-1.5229774663833433,1.8367333754543995
0.15762570513067017,0.0,-1.52237299225025,1.8376244025115904
0.15695903408714934,0.0,-1.5229176873681325,1.8368357555424313
0.1597080940879304,0.0,-1.5203099137601774,1.8397261019360385
0.16548703727656933,0.0,-1.5145230169546142,1.8454970915077529
0.16964653364588084,0.0,-1.5102457677276786,1.8495388350194402
0.1687840918334321,0.0,-1.5111798762585098,1.8487480599253738
0.16797816029267737,0.0,-1.5119144647053282,1.8478707852906828
0.16081710404054428,0.0,-1.5192726085215797,1.840906816602668
0.15869985479879678,0.0,-1.5213187859903836,1.8387184955879772
0.15927783555505137,0.0,-1.520825355938154,1.8393810270482565
0.16272832988586627,0.0,-1.517279893379516,1.8427365531512487
0.13001629316636235,0.0,-1.5502956141150914,1.8103282004478163
0.130716360909293,0.0,-1.5496700799035124,1.8111028017220983
0.13565843021059457,0.0,-1.5447155053391497,1.8160323657603388
0.13777678473545746,0.0,-1.5425102738307943,1.8180638433017091
0.13720927063579094,0.0,-1.5430108856769142,1.8174294269484963
0.1270440034485415,0.0,-1.553110729246428,1.8071987361435107
0.13390987772861165,0.0,-1.546306510180447,1.8141262656376702
0.14061317720584218,0.0,-1.5395585643687386,1.8207849187804228
0.14785662541475492,0.0,-1.532198903425403,1.8279121542549128
0.14716241108426661,0.0,-1.532943472656834,1.8272682948253673
0.14186649414333954,0.0,-1.5382122380335972,1.8219452263202764
0.14255391757005306,0.0,-1.5376032522346212,1.8227110873747272
0.14183023894140076,0.0,-1.5381600615780986,1.8218205394609002
0.1445257940027948,0.0,-1.535662369966547,1.8247139579721368
0.15025490707393152,0.0,-1.5298086264014712,1.8303184405493345
0.1543684085147141,0.0,-1.5256270567073384,1.8343638737367667
0.15346395466075485,0.0,-1.5265771492360392,1.8335050585575488
0.15262012820372828,0.0,-1.527297387292513,1.8325376436999696
0.14542541422331462,0.0,-1.534478547255086,1.8253293757017153
0.1432788496934082,0.0,-1.5365321650733716,1.8230898644601883
0.14383194749317976,0.0,-1.5360039085465154,1.8236678035328748
0.14726206526944868,0.0,-1.5325983385747137,1.8271224691136112
0.05831548184790635,0.0,-1.6229417455941295,1.7395727092899422
0.057112159053093636,0.0,-1.6240150312995851,1.7382393494057724
0.0601997694955996,0.0,-1.6208938320660027,1.7412933710572018
0.060532707425075986,0.0,-1.6205720948634892,1.741637509713641
0.058268695443534656,0.0,-1.6229115733428914,1.7394489642299609
0.04651511556175965,0.0,-1.6349042736861779,1.727934504809697
0.05191914904447602,0.0,-1.629437912282043,1.7332762103709949
0.03591308499346884,0.0,-1.64384761984754,1.7156737898344776
0.034690058290418546,0.0,-1.6448655893807518,1.714245705961589
0.03775693056460734,0.0,-1.6420722046193352,1.7175860657485498
0.03806815828710494,0.0,-1.6415164490169085,1.7176527655911185
0.035781530734364825,0.0,-1.6436214915474343,1.7151845530161638
0.024004500704556418,0.0,-1.6553311144442202,1.703340115853333
0.029384323994148025,0.0,-1.6500260773630064,1.7087947253513025
0.051313242572761576,0.0,-1.629354213790915,1.7319806989364381
0.050136052084476725,0.0,-1.6305473298552478,1.7308194340242011
0.0532509033472143,0.0,-1.626991777677225,1.7334935843716537
0.05361210994617675,0.0,-1.6266480551912326,1.7338722750835862
0.051377308409652794,0.0,-1.6291305743722373,1.7318851911915427
0.039653789699215986,0.0,-1.6404126492747768,1.7197202286732087
0.04508863952607417,0.0,-1.6352387563488664,1.7254160354010146
0.12242172604472677,0.0,-1.5585001309245843,1.8033435830140376
0.1231388085417812,0.0,-1.557803037398327,1.8040806544818895
0.12809873597546473,0.0,-1.552814573452432,1.8090120454033616
0.13023574469837276,0.0,-1.5506472865966359,1.8111187759933816
0.12968762932509892,0.0,-1.5512327013533262,1.8106079600035239
0.1195424498609665,0.0,-1.561275845587574,1.800360745309507
0.126429041595025,0.0,-1.554480569393772,1.8073386525838218
0.13315362554511054,0.0,-1.5478146068947232,1.814121857984944
0.14041885940173499,0.0,-1.5403576552637686,1.8211953740672386
0.139746863255829,0.0,-1.5410686744699915,1.8205624009816495
0.1344735259638876,0.0,-1.546260939776026,1.8152079917038013
0.1351838173753728,0.0,-1.5458022702222751,1.8161699049730207
0.13448322027686346,0.0,-1.5462795746232874,1.8152460151770144
0.13720199436896025,0.0,-1.5437373079565138,1.8181412966944341
0.1429543870894938,0.0,-1.5379163510016165,1.8238251251806041
0.1470911515035283,0.0,-1.533640924967274,1.8278232279743305
0.14620986666640862,0.0,-1.5346018650569624,1.8270215983897797
0.1453890384318132,0.0,-1.5353658525223612,1.8261439293859878
0.1382170759082405,0.0,-1.542699310327773,1.8191334621442543
0.13609294138331907,0.0,-1.5448149598069834,1.8170008425736213
0.1366680747433121,0.0,-1.5439899358971725,1.8173260853837965
0.14011976273114551,0.0,-1.5406816444400477,1.8209211699023387
0.13343804711820315,0.0,-1.5455267480068233,1.8124028422432295
0.13421012797136764,0.0,-1.5447170656747469,1.8131373216174822
0.13922351669624392,0.0,-1.5396101580158381,1.818057191408326
0.14141229517764842,0.0,-1.5373615772254279,1.8201861675807247
0.14091410597157933,0.0,-1.537874877694826,1.8197030896379844
0.13081686017145502,0.0,-1.5478142181893362,1.8094479385322462
0.13774924803598132,0.0,-1.5409750635687471,1.81647355964071
0.1445173501614125,0.0,-1.5342720510707948,1.8233067513936199
0.15182368913989877,0.0,-1.5267929497543826,1.83044032803418
0.15119025598388147,0.0,-1.5277715646889622,1.830152076656725
0.14595281716507408,0.0,-1.5329088815775234,1.8248145159076716
0.14669622748797193,0.0,-1.5319054130811798,1.8252978680571237
0.14602586264761575,0.0,-1.5325206526576052,1.8245723779528364
0.14877188378304038,0.0,-1.5300537560347467,1.8275975236008273
0.1545484488356183,0.0,-1.5240197238457753,1.833116621517012
0.15870623092872285,0.0,-1.520049577522903,1.8374620393803487
0.15784273917121291,0.0,-1.5206849181550124,1.8363703964974383
0.1570364198533046,0.0,-1.5213977802947618,1.8354706200013708
0.1498756332352483,0.0,-1.528580545715235,1.8283318121857315
0.14775930374560933,0.0,-1.5308426415317398,1.8263612490229584
0.14833884461437233,0.0,-1.5300547591847522,1.8267324484134968
0.15179152728251172,0.0,-1.5265186388632772,1.8301016934283005
0.04701989145549747,0.0,-1.6333307795300829,1.727370562441078
0.04580906374562267,0.0,-1.6344621875377354,1.726080315028981
0.0488901238466672,0.0,-1.6314991227086546,1.729279370401989
0.04921749394277326,0.0,-1.6310683626747806,1.729503350560327
0.04694892076151607,0.0,-1.6332682479701384,1.7271660894931706
0.035191806466655554,0.0,-1.645004065566899,1.7153876785002102
0.04059334836469468,0.0,-1.6395967636585957,1.7207834603879852
0.08078289646428527,0.0,-1.5980712644618875,1.7596370573904583
0.07960174451316288,0.0,-1.5990807571407026,1.7582842461670285
0.08270917407929211,0.0,-1.5958840595441397,1.7613024077027237
0.08305952414032887,0.0,-1.5955241948349461,1.761643243115604
0.08081046888798801,0.0,-1.5979522150934478,1.7595731528694238
0.0690693490035893,0.0,-1.6095364654448145,1.747675163451993
0.07448331168822463,0.0,-1.604233706548613,1.7532003299250623
0.04096775846002458,0.0,-1.6389592468544139,1.720894763774463
0.03975550108979181,0.0,-1.6398587866777985,1.7193697888573822
0.04283520693492992,0.0,-1.6366862919840592,1.7223567058539189
0.043161297031024747,0.0,-1.636466475006544,1.7227890690685934
0.040891517147892464,0.0,-1.6387523885214406,1.7205354228172256
0.029133268715440794,0.0,-1.6503336163281408,1.7086001537590225
0.03453374855992995,0.0,-1.6448268323661137,1.7138943294859736
0.1146171732465076,0.0,-1.5653930176689452,1.7946273641619603
0.11541638461086308,0.0,-1.5645536761960932,1.7953864454178194
0.12046060621309648,0.0,-1.5594928020509085,1.8004140144771013
0.12268383243449865,0.0,-1.5568861418637958,1.8022538067327933
0.12222360372198296,0.0,-1.5577697526964385,1.8022169601404046
0.1121677149534912,0.0,-1.567489080461198,1.7918245103681805
0.11914472665579859,0.0,-1.5605208245099178,1.798810277821515
0.12596057685331472,0.0,-1.5535578247442505,1.80547897845088
0.13331763348464765,0.0,-1.5461639441128923,1.8127992110821873
0.13273772166125478,0.0,-1.5466701700606433,1.812145613383153
0.12755643161042218,0.0,-1.5517511458962976,1.8068640091171417
0.12835843251562326,0.0,-1.5510807646156222,1.8077976296468687
0.12774890609655912,0.0,-1.5515612166376498,1.807059028830768
0.13055781223243396,0.0,-1.5491015196961544,1.8102171441610224
0.1363991014294176,0.0,-1.542856126185943,1.8156543290447784
0.14062323434016816,0.0,-1.538700560009375,1.8199470286897113
0.13982750372915104,0.0,-1.5396375634288504,1.8192925708871523
0.13909013684343044,0.0,-1.5400528456839289,1.81823311937079
0.1319992733804255,0.0,-1.5472778975338422,1.8112764442946934
0.12995361686055013,0.0,-1.5491172021308435,1.8090244358519438
0.1306043604212161,0.0,-1.548445162163612,1.8096538830060442
0.13412855736531837,0.0,-1.5448745937786912,1.813131708509328
0.03353630039403968,0.0,-1.645332072180905,1.7124046729689844
0.03233428167181086,0.0,-1.6464845639522014,1.7111531272958231
0.03542272063178839,0.0,-1.6433651067839876,1.7142105480475642
0.03575600880494205,0.0,-1.6430404619674503,1.7145524795773344
0.03349186767834483,0.0,-1.6454148770381183,1.712398612394808
0.021737679757500704,0.0,-1.6571286915222827,1.700604051037284
0.027140628408420082,0.0,-1.6521753758063298,1.70645663262317
0.04101882702963746,0.0,-1.63902165565302,1.7210593097122948
0.03978303033383401,0.0,-1.64038142118208,1.719947481849748
0.04283789448286308,0.0,-1.6368838236814214,1.7225596126471476
0.04313791280876064,0.0,-1.636650179796723,1.7229260054142441
0.040840909269058305,0.0,-1.6391433968839983,1.7208252154221149
0.029054368984776882,0.0,-1.6505375207365327,1.7086462587060864
0.03442557754964726,0.0,-1.6452325979175937,1.7140837530168884
0.11294927309984505,0.0,-1.566194888567816,1.7920934347675064
0.11370080631648184,0.0,-1.565310237539632,1.7927118501725958
0.11869609790811826,0.0,-1.5604735517735082,1.7978657475897446
0.12086929043696562,0.0,-1.5583364888118156,1.800075069685747
0.12035807906336067,0.0,-1.558801413412469,1.7995175715391905
0.11025041911687551,0.0,-1.5688300447092518,1.789330882943003
0.1171750364744101,0.0,-1.5620200264482955,1.796370099397116
0.12393803853000038,0.0,-1.5552804935641729,1.8031565706241737
0.13124196569964458,0.0,-1.548257066554968,1.8107409979542572
0.1306088177423344,0.0,-1.5484476690943514,1.80966530457902
0.1253743607466658,0.0,-1.5537262041968505,1.804474925690182
0.12612344000340728,0.0,-1.5531123044711421,1.8053591844779566
0.12546141261378244,0.0,-1.553670738698799,1.804593563926364
0.12821841214452123,0.0,-1.551024511330818,1.8074613356198608
0.13400856013811613,0.0,-1.5453817153386753,1.8133988356149073
0.13818248469353112,0.0,-1.5411000219831237,1.817464991370186
0.13733764151831698,0.0,-1.541975262664751,1.8166505457013848
0.1365524154187745,0.0,-1.542649122170127,1.815753953007676
0.1294150974263142,0.0,-1.549811239866508,1.8086414347191364
0.12732453537421595,0.0,-1.5520442126260061,1.8066932833744378
0.12793205894711468,0.0,-1.5512347911823028,1.8070989090765321
0.13141484954168603,0.0,-1.5478773596666806,1.8107070587500527
0.03785739795280993,0.0,-1.6424014795011577,1.7181162754067774
0.03658922290605973,0.0,-1.6436312869938092,1.7168097328059289
0.03961076652495477,0.0,-1.6404165094323364,1.719638042482246
0.039876617865652414,0.0,-1.6401567196550149,1.7199099553863197
0.0375447014935428,0.0,-1.6424268530518076,1.7175162560388932
0.025722607531257796,0.0,-1.654157113195009,1.7056023282575246
0.03105773044414968,0.0,-1.648932503845178,1.7110479647334775
0.04297612709907054,0.0,-1.6371079488211726,1.7230602030193136
0.0417506079853039,0.0,-1.63837729383349,1.7218785098040976
0.044816262146852866,0.0,-1.6352638441635416,1.7248963684572474
0.0451275479896852,0.0,-1.634789027181313,1.7250441231606832
0.04284225231348225,0.0,-1.6371223541878541,1.7228068588148184
0.031067821051889544,0.0,-1.6487992594468706,1.7109349015506496
0.03645149879862156,0.0,-1.643425233327733,1.716328230924976
0.12770936895710921,0.0,-1.5510722763429814,1.8064910142571997
0.12850477145090505,0.0,-1.5502104131574712,1.8072199560592814
0.13354147157805574,0.0,-1.545153285640004,1.8122362287961158
0.135753481398294,0.0,-1.5428636416350303,1.8143706044316181
0.13527837253275848,0.0,-1.5434427984756538,1.8139995435411707
0.12520398438950328,0.0,-1.5533496719400417,1.803757640719048
0.13215893516131874,0.0,-1.5464982767694928,1.8108161470921305
0.1389492333759647,0.0,-1.5401293146497168,1.8180277814016463
0.14627732993773934,0.0,-1.532220761009257,1.8247754208847358
0.14566514493749516,0.0,-1.5327834705970989,1.824113760472089
0.14044837507673816,0.0,-1.5379643417474935,1.81886109190097
0.14121180692282673,0.0,-1.537763698839837,1.8201873126854906
0.14056074984207295,0.0,-1.537896257889538,1.819017757573684
0.14332530091928897,0.0,-1.535289116765956,1.8219397186045339
0.14911955667015894,0.0,-1.5294367804966433,1.827675893836961
0.1532941317601244,0.0,-1.5252583402744087,1.8318466037946575
0.15244648012966244,0.0,-1.5264932856807594,1.831386245940084
0.1516549964920438,0.0,-1.5267437499377803,1.8300537429218677
0.14450799340167841,0.0,-1.533925418837093,1.8229414056404498
0.14240435170772398,0.0,-1.5361861169981816,1.8209948204136297
0.14299544541626885,0.0,-1.5355476192625437,1.8215385100950816
0.14645851130104948,0.0,-1.5319071839369491,1.824824206539048
0.1319432663667295,0.0,-1.5470705466083645,1.8109570793418235
0.1327699006030772,0.0,-1.5462184651376725,1.8117582663438268
0.13783939739003492,0.0,-1.5414843282925834,1.8171631230726533
0.14008567532271218,0.0,-1.5387232322293836,1.818894582874808
0.13964620549637757,0.0,-1.5393186979760407,1.818611108968796
0.129608720218806,0.0,-1.5495049532266336,1.8087223936642458
0.13660172454135025,0.0,-1.542226873178687,1.8154303222613875
0.143431108385144,0.0,-1.5355768554348286,1.8224390722051167
0.1507991991972734,0.0,-1.5281787329833454,1.8297771313778923
0.15022778940958081,0.0,-1.5283681407614833,1.8288237195806452
0.1450524445409725,0.0,-1.5334909489798783,1.8235958380618231
0.14585781715520918,0.0,-1.533042929589324,1.8247585638997423
0.14524908051572138,0.0,-1.533292070006561,1.8237902310380039
0.14805619424055533,0.0,-1.5307015751397484,1.8268139636208591
0.15389311675827275,0.0,-1.52474132975311,1.8325275632696554
0.15811032477286782,0.0,-1.520314437792463,1.8365350873381987
0.15730513513194266,0.0,-1.521266028938566,1.835876299202451
0.1565558070586321,0.0,-1.5219258562335773,1.8350374703508416
0.14945051993988567,0.0,-1.5290300936962324,1.8279311335760038
0.14738802448043214,0.0,-1.5314917654213702,1.8262678143822346
0.14801956824058454,0.0,-1.5307675732282575,1.8268067097094265
0.15152226589294643,0.0,-1.5269816351455372,1.8300261669314302
0.03904499409402366,0.0,-1.6404091675596257,1.718499155747673
0.037850002148711516,0.0,-1.6415549647198495,1.7172549690172727
0.04094590180537263,0.0,-1.6383367143902428,1.720228518000988
0.04128706007690272,0.0,-1.6379888790188721,1.7205629991726774
0.03903117224510945,0.0,-1.6406920897966093,1.7187544342868284
0.02728559306784724,0.0,-1.6519245127052637,1.7064956988409583
0.03269747677603016,0.0,-1.646566144783662,1.7119610983357223
0.04993803829995637,0.0,-1.6297966328142006,1.7296727094141133
0.0487527445432305,0.0,-1.6303552878185352,1.7278607769049963
0.05185785002027528,0.0,-1.6272145741491535,1.7309302741897041
0.05220769747398808,0.0,-1.6269505184346151,1.7313659133825912
0.04995995870674502,0.0,-1.6288654590933511,1.728785376506841
0.038221965888845265,0.0,-1.640440543314184,1.7168844750918744
0.04364085165651804,0.0,-1.6349239150521138,1.72220561836515
0.11709451366661927,0.0,-1.5625997310230408,1.7967887583562794
0.11784884986993786,0.0,-1.5617873253626993,1.7974850251025751
0.12284717423810362,0.0,-1.556733555587859,1.8024279040640663
0.12502362398953643,0.0,-1.5545214669979452,1.804568714977018
0.1245158877226046,0.0,-1.5550516980965672,1.8040834735417766
0.1144119130006953,0.0,-1.5650564500112196,1.7938802760126102
0.12134041675320925,0.0,-1.558112304250879,1.8007931377572977
0.1281074962771865,0.0,-1.5514623011386377,1.8076772936930106
0.1354156807827487,0.0,-1.5439793101475499,1.8148106717130472
0.13478695776334873,0.0,-1.5450209984818117,1.8145949140085091
0.12955708003991792,0.0,-1.549810294367285,1.8089244544471208
0.13031087869892366,0.0,-1.549260369757771,1.809882127155618
0.12965369577364727,0.0,-1.5500974772678875,1.8094048688151818
0.1324156489792176,0.0,-1.5470901297949218,1.811921427753357
0.13821084330923888,0.0,-1.5411728381121708,1.8175945247306484
0.14238988970860977,0.0,-1.5369695705510447,1.8217493499682642
0.1415502262227626,0.0,-1.5378240606038431,1.8209245130493683
0.14077021958919836,0.0,-1.5388376132712223,1.8203780524496191
0.13363814246865266,0.0,-1.5457710917369363,1.8130473766742414
0.13155282412924654,0.0,-1.5478484497048899,1.810954097963383
0.13216557560507058,0.0,-1.54715205116516,1.8114832023753011
0.13565355966678466,0.0,-1.5436258619446985,1.814932981278268
0.11429537533726652,0.0,-1.565766714181268,1.7943574648558007
0.11503193121817665,0.0,-1.5650325239378402,1.7950963863741936
0.12001116767256212,0.0,-1.560116542684987,1.8001388780301113
0.1221672695636983,0.0,-1.557843474840274,1.8021780139676709
0.12163797930306314,0.0,-1.558471734809486,1.8017476934156123
0.11151130421026288,0.0,-1.5685081767114621,1.791530785131988
0.118416026646396,0.0,-1.561739047587836,1.7985711008806282
0.12515831470716487,0.0,-1.554927574972237,1.8052442043865669
0.13244077342090776,0.0,-1.5476211657506997,1.812502712592515
0.13178547073489577,0.0,-1.5482055634997562,1.8117765049695478
0.1265282441416865,0.0,-1.553896245375249,1.8069527336586222
0.1272540131685728,0.0,-1.553029038811953,1.8075370651490987
0.1265682115827556,0.0,-1.5534899054320994,1.8066263285976105
0.12930105162636127,0.0,-1.5507813582790704,1.809383461531793
0.135066735092954,0.0,-1.5449983089434367,1.8151317791293446
0.13921597146414502,0.0,-1.5407033392544254,1.8191352821827154
0.13834629851068486,0.0,-1.5416920304672428,1.8183846274886126
0.13753618332818043,0.0,-1.5424915720322363,1.8175639386885973
0.13037399900910895,0.0,-1.5495935423471883,1.810341540365406
0.1282586747688409,0.0,-1.5521042111925358,1.8086215607302178
0.12884162055146242,0.0,-1.551142858300815,1.80882609940374
0.1323000964572567,0.0,-1.54787351468587,1.8124737076003834
0.033590247487672344,0.0,-1.645783008182212,1.7129635031575567
0.03239984712635092,0.0,-1.6468344776041117,1.7116341718568135
0.03550149482991705,0.0,-1.6435628525455683,1.7145658422054024
0.035849549496447884,0.0,-1.6433076834861915,1.7150067824790873
0.0336016933273455,0.0,-1.6457846962486007,1.7129880829032917
0.021865263055684696,0.0,-1.6573540567249316,1.7010845828363008
0.027287389997402905,0.0,-1.6517600287101275,1.7063348087049333
