gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
-0.286323479467398,0.0,-0.88914982511937,0.316502866184574,-0.286323479467398,-0.88914982511937,0.316502866184574,1.0,2.0,1.0
-0.290734287001101,0.0,-0.8909925388250142,0.30952396482281214,-0.290734287001101,-0.8909925388250142,0.30952396482281214,1.0,2.0,2.0
-0.20370252743605355,0.0,-0.8030031751029731,0.39559812023086605,-0.20370252743605355,-0.8030031751029731,0.39559812023086605,1.0,2.0,3.0
-0.04558919577651194,0.0,-0.6457494193138378,0.5545710277608138,-0.04558919577651194,-0.6457494193138378,0.5545710277608138,1.0,2.0,4.0
-0.026881900149410748,0.0,-0.6260962899982808,0.5723324896994594,-0.026881900149410748,-0.6260962899982808,0.5723324896994594,1.0,2.0,5.0
-0.1286119535949346,0.0,-0.7293378397644334,0.47211393257456424,-0.1286119535949346,-0.7293378397644334,0.47211393257456424,1.0,2.0,6.0
-0.143762323989218,0.0,-0.7434415127771801,0.4559168647987441,-0.143762323989218,-0.7434415127771801,0.4559168647987441,1.0,2.0,7.0
0.02961248907770231,0.0,-0.5705309082409563,0.6297558863963609,-0.03761738271996959,-0.6444226309897393,0.5691878655498,1.0,2.0,8.0
0.25901146794519603,0.0,-0.3414058337714213,0.8594287696618134,0.1784091914720249,-0.4341728696172596,0.7909912525613094,1.0,2.0,9.0
0.40002243390378506,0.0,-0.19901500222609964,0.9990598700336697,0.30728113491839404,-0.3017325037444253,0.9162947735812134,1.0,2.0,10.0
0.2379691569670344,0.0,-0.36197390714956373,0.8379122210836325,0.1345925771086684,-0.474579571999356,0.7437647262166929,1.0,2.0,11.0
0.09454631281916073,0.0,-0.5053622985667297,0.6944549242050511,-0.018180707943117907,-0.627316568421344,0.5909551525351082,1.0,2.0,12.0
0.22450712978188642,0.0,-0.3750471098392953,0.8240613694030681,0.10320029448655152,-0.5055553212020427,0.7119559101751458,1.0,2.0,13.0
0.11937440256704472,0.0,-0.481848078724007,0.7205968838580964,-0.010223308630683381,-0.6204554953990549,0.600008878137688,1.0,2.0,14.0
0.08640939378072778,0.0,-0.5129787785346612,0.6857975660961168,-0.05131938065771463,-0.6600024683074417,0.5573637069920125,1.0,2.0,15.0
0.2708602102276103,0.0,-0.3289655860492966,0.8706860065045172,0.1255589053485567,-0.48359755481143885,0.7347153655085523,1.0,2.0,16.0
0.12539871725249296,0.0,-0.4745373337827682,0.7253347682877541,-0.02602870812148453,-0.6351597302843447,0.5831023140413757,1.0,2.0,17.0
0.09197820218363749,0.0,-0.5074624622541729,0.6914188666214479,-0.06298125879144195,-0.671765842525792,0.5458033249429082,1.0,2.0,18.0
0.3808419443498464,0.0,-0.2185880265254747,0.9802719152251675,0.22602649685017417,-0.3829530057319418,0.8350059994322901,1.0,2.0,19.0
0.2553017294166636,0.0,-0.3436902250684267,0.854293683901754,0.10501732776857602,-0.5040821018064229,0.7141167573435748,1.0,2.0,20.0
-0.02018280804049033,0.0,-0.6197960186005709,0.5794304025195902,-0.16140408489715874,-0.7723287858623955,0.449520616068078,1.0,2.0,21.0
0.17446743197537035,0.0,-0.42820605373967685,0.7771409176904176,0.04637436670177972,-0.5652867914565077,0.6580355248600672,1.0,2.0,22.0
-0.29086428555732025,0.0,-0.8865925574501283,0.30486398633548784,-0.29086428555732025,-0.8865925574501283,0.30486398633548784,0.0,3.0,1.0
-0.29780580131919454,0.0,-0.8933153927679979,0.2977037901296088,-0.29780580131919454,-0.8933153927679979,0.2977037901296088,0.0,3.0,2.0
-0.18334935665307706,0.0,-0.7787527611475196,0.41205404784136546,-0.18334935665307706,-0.7787527611475196,0.41205404784136546,0.0,3.0,3.0
0.0020008721111721695,0.0,-0.5933265031667515,0.5973282473890958,0.0020008721111721695,-0.5933265031667515,0.5973282473890958,0.0,3.0,4.0
0.018546307793255168,0.0,-0.5768562090030165,0.6139488245895268,0.018546307793255168,-0.5768562090030165,0.6139488245895268,0.0,3.0,5.0
-0.13234433417806546,0.0,-0.7277589574661226,0.4630702891099917,-0.13234433417806546,-0.7277589574661226,0.4630702891099917,0.0,3.0,6.0
-0.16104736320716573,0.0,-0.7563389570121797,0.4342442305978482,-0.16104736320716573,-0.7563389570121797,0.4342442305978482,0.0,3.0,7.0
0.011816315344208572,0.0,-0.5835478735225791,0.6071805042109962,0.011816315344208572,-0.5835478735225791,0.6071805042109962,0.0,3.0,8.0
0.33235044418690757,0.0,-0.2630408698887104,0.9277417582625256,0.33235044418690757,-0.2630408698887104,0.9277417582625256,0.0,3.0,9.0
0.5454129579570274,0.45679012345679,-0.04997659363247797,1.1408025095465328,0.5454129579570274,-0.04997659363247797,1.1408025095465328,0.0,3.0,10.0
0.3627760984070993,0.0,-0.23272851398630584,0.9582807108005045,0.3627760984070993,-0.23272851398630584,0.9582807108005045,0.0,3.0,11.0
0.17204623750386405,0.0,-0.4234841671295976,0.7675766421373257,0.17204623750386405,-0.4234841671295976,0.7675766421373257,0.0,3.0,12.0
0.3583256767589915,0.0,-0.23711598211733964,0.9537673356353227,0.3583256767589915,-0.23711598211733964,0.9537673356353227,0.0,3.0,13.0
0.2068714162345041,0.0,-0.3886224877652984,0.8023653202343066,0.2068714162345041,-0.3886224877652984,0.8023653202343066,0.0,3.0,14.0
0.08958664520659432,0.0,-0.5059575979066963,0.6851308883198849,0.08958664520659432,-0.5059575979066963,0.6851308883198849,0.0,3.0,15.0
0.2703026179548992,0.0,-0.3250799284929783,0.8656851644027767,0.2703026179548992,-0.3250799284929783,0.8656851644027767,0.0,3.0,16.0
0.07046116711375255,0.0,-0.5250373448229912,0.6659596790504965,0.07046116711375255,-0.5250373448229912,0.6659596790504965,0.0,3.0,17.0
0.014118946885824601,0.0,-0.581212781979564,0.6094506757512133,0.014118946885824601,-0.581212781979564,0.6094506757512133,0.0,3.0,18.0
0.37317562014453654,0.0,-0.22234148257772546,0.9686927228667985,0.37317562014453654,-0.22234148257772546,0.9686927228667985,0.0,3.0,19.0
0.2283844786499712,0.0,-0.3671592949801508,0.8239282522800933,0.2283844786499712,-0.3671592949801508,0.8239282522800933,0.0,3.0,20.0
-0.09724849297907867,0.0,-0.6927771548640225,0.49828016890586513,-0.09724849297907867,-0.6927771548640225,0.49828016890586513,0.0,3.0,21.0
0.19508661808276462,0.0,-0.4005886802132623,0.7907619163787916,0.19508661808276462,-0.4005886802132623,0.7907619163787916,0.0,3.0,22.0
-0.3085804661230992,0.0,-0.7338395923260588,0.11667866007986039,-0.3085804661230992,-0.7338395923260588,0.11667866007986039,0.0,4.0,1.0
-0.31552341412515317,0.0,-0.7403493268021071,0.10930249855180074,-0.31552341412515317,-0.7403493268021071,0.10930249855180074,0.0,4.0,2.0
-0.20106989237042106,0.0,-0.6257163989398904,0.22357661419904834,-0.20106989237042106,-0.6257163989398904,0.22357661419904834,0.0,4.0,3.0
-0.015725390180783894,0.0,-0.4402942952567862,0.4088435148952184,-0.015725390180783894,-0.4402942952567862,0.4088435148952184,0.0,4.0,4.0
0.0008092777093597903,0.0,-0.4238882071806858,0.4255067625994054,0.0008092777093597903,-0.4238882071806858,0.4255067625994054,0.0,4.0,5.0
-0.15010078927643145,0.0,-0.5745425829784534,0.2743410044255905,-0.15010078927643145,-0.5745425829784534,0.2743410044255905,0.0,4.0,6.0
-0.17883742466138342,0.0,-0.6026356895469316,0.24496084022416476,-0.17883742466138342,-0.6026356895469316,0.24496084022416476,0.0,4.0,7.0
-0.006029476705036285,0.0,-0.4299215517900113,0.4178625983799387,-0.006029476705036285,-0.4299215517900113,0.4178625983799387,0.0,4.0,8.0
0.31441611628963534,0.0,-0.10917926463586275,0.7380114972151335,0.31441611628963534,-0.10917926463586275,0.7380114972151335,0.0,4.0,9.0
0.527343988554369,0.0,0.10461011153489391,0.9500778655738442,0.527343988554369,0.10461011153489391,0.9500778655738442,0.0,4.0,10.0
0.34451130122224854,0.0,-0.07737678187820823,0.7663993843227053,0.34451130122224854,-0.07737678187820823,0.7663993843227053,0.0,4.0,11.0
0.1535093598723145,0.0,-0.2667704962573815,0.5737892160020105,0.1535093598723145,-0.2667704962573815,0.5737892160020105,0.0,4.0,12.0
0.3394282309964348,0.0,-0.07854050344114372,0.7573969654340134,0.3394282309964348,-0.07854050344114372,0.7573969654340134,0.0,4.0,13.0
0.18751912636798623,0.0,-0.2282488000105819,0.6032870527465544,0.18751912636798623,-0.2282488000105819,0.6032870527465544,0.0,4.0,14.0
0.06968971588900263,0.0,-0.3428585864290754,0.4822380182070807,0.06968971588900263,-0.3428585864290754,0.4822380182070807,0.0,4.0,15.0
0.24978910823096223,0.0,-0.15846608958443248,0.658044306046357,0.24978910823096223,-0.15846608958443248,0.658044306046357,0.0,4.0,16.0
0.04929167530704537,0.0,-0.3552359442270974,0.45381929484118816,0.04929167530704537,-0.3552359442270974,0.45381929484118816,0.0,4.0,17.0
-0.007700104763567861,0.0,-0.4080279190174914,0.3926277094903557,-0.007700104763567861,-0.4080279190174914,0.3926277094903557,0.0,4.0,18.0
0.35076802773619553,0.0,-0.04641815648991238,0.7479542119623035,0.35076802773619553,-0.04641815648991238,0.7479542119623035,0.0,4.0,19.0
0.20550550220955843,0.0,-0.18887727627755713,0.599888280696674,0.20550550220955843,-0.18887727627755713,0.599888280696674,0.0,4.0,20.0
-0.1204327344167242,0.0,-0.512417819420641,0.27155235058719257,-0.1204327344167242,-0.512417819420641,0.27155235058719257,0.0,4.0,21.0
0.17179666296377005,0.0,-0.21857849752863895,0.562171823456179,0.17179666296377005,-0.21857849752863895,0.562171823456179,0.0,4.0,22.0
-0.23472280488325115,0.0,-0.6401250450908502,0.17067943532434787,-0.23472280488325115,-0.6401250450908502,0.17067943532434787,0.0,5.0,1.0
-0.24212829138492786,0.0,-0.6453953276117023,0.16113874484184654,-0.24212829138492786,-0.6453953276117023,0.16113874484184654,0.0,5.0,2.0
-0.12828671288990834,0.0,-0.5293918767325401,0.2728184509527234,-0.12828671288990834,-0.5293918767325401,0.2728184509527234,0.0,5.0,3.0
0.05628788367448645,0.0,-0.3419360675021216,0.4545118348510945,0.05628788367448645,-0.3419360675021216,0.4545118348510945,0.0,5.0,4.0
0.07190456180670746,0.0,-0.32267484284335096,0.4664839664567659,0.07190456180670746,-0.32267484284335096,0.4664839664567659,0.0,5.0,5.0
-0.08003751649805968,0.0,-0.4702455814639507,0.3101705484678313,-0.08003751649805968,-0.4702455814639507,0.3101705484678313,0.0,5.0,6.0
-0.1098591723742306,0.0,-0.4956740371808373,0.2759556924323761,-0.1098591723742306,-0.4956740371808373,0.2759556924323761,0.0,5.0,7.0
0.061896830986172935,0.0,-0.3198201962713034,0.4436138582436493,0.061896830986172935,-0.3198201962713034,0.4436138582436493,0.0,5.0,8.0
0.3814273386769396,0.0,0.0040214731366637335,0.7588332042172155,0.3814273386769396,0.0040214731366637335,0.7588332042172155,0.0,5.0,9.0
0.5936860151969181,0.0,0.2195064642955885,0.9678655660982477,0.5936860151969181,0.2195064642955885,0.9678655660982477,0.0,5.0,10.0
0.41052859627449345,0.0,0.03853018204074793,0.7825270105082389,0.41052859627449345,0.03853018204074793,0.7825270105082389,0.0,5.0,11.0
0.2196184649566163,0.0,-0.15076072345565456,0.5899976533688871,0.2196184649566163,-0.15076072345565456,0.5899976533688871,0.0,5.0,12.0
0.4060781746263879,0.0,0.03427626512646159,0.7778800841263143,0.4060781746263879,0.03427626512646159,0.7778800841263143,0.0,5.0,13.0
0.2551444734743968,0.0,-0.11891007638791673,0.6291990233367103,0.2551444734743968,-0.11891007638791673,0.6291990233367103,0.0,5.0,14.0
0.13866353969662404,0.0,-0.23847719052348737,0.5158042699167354,0.13866353969662404,-0.23847719052348737,0.5158042699167354,0.0,5.0,15.0
0.32038313359686366,0.0,-0.061146047082274946,0.7019123142760022,0.32038313359686366,-0.061146047082274946,0.7019123142760022,0.0,5.0,16.0
0.12164935794668574,0.0,-0.2646911006068196,0.507989816500191,0.12164935794668574,-0.2646911006068196,0.507989816500191,0.0,5.0,17.0
0.06642576456583171,0.0,-0.3239601484047777,0.45681167753644114,0.06642576456583171,-0.3239601484047777,0.45681167753644114,0.0,5.0,18.0
0.42653387415799404,0.0,0.03189012082427145,0.8211776274917166,0.42653387415799404,0.03189012082427145,0.8211776274917166,0.0,5.0,19.0
0.28267149021327975,0.0,-0.11548600460322805,0.6808289850297875,0.28267149021327975,-0.11548600460322805,0.6808289850297875,0.0,5.0,20.0
-0.04218584921591639,0.0,-0.44317876275621604,0.35880706432438325,-0.04218584921591639,-0.44317876275621604,0.35880706432438325,0.0,5.0,21.0
0.25076412801703785,0.0,-0.15297971161642915,0.6545079676505048,0.25076412801703785,-0.15297971161642915,0.6545079676505048,0.0,5.0,22.0
-0.3334242448814282,0.0,-0.9291525167742363,0.2623040270113799,-0.3334242448814282,-0.9291525167742363,0.2623040270113799,0.0,6.0,1.0
-0.3403657606433025,0.0,-0.9358753520921058,0.25514383080550085,-0.3403657606433025,-0.9358753520921058,0.25514383080550085,0.0,6.0,2.0
-0.225909315977185,0.0,-0.8213127204716275,0.3694940885172575,-0.225909315977185,-0.8213127204716275,0.3694940885172575,0.0,6.0,3.0
-0.040559087212935774,0.0,-0.6358864624908594,0.5547682880649879,-0.040559087212935774,-0.6358864624908594,0.5547682880649879,0.0,6.0,4.0
-0.024013651530852775,0.0,-0.6194161683271244,0.5713888652654189,-0.024013651530852775,-0.6194161683271244,0.5713888652654189,0.0,6.0,5.0
-0.1749042935021734,0.0,-0.7703189167902306,0.42051032978588376,-0.1749042935021734,-0.7703189167902306,0.42051032978588376,0.0,6.0,6.0
-0.20360732253127367,0.0,-0.7988989163362876,0.3916842712737403,-0.20360732253127367,-0.7988989163362876,0.3916842712737403,0.0,6.0,7.0
-0.03074364397989937,0.0,-0.626107832846687,0.5646205448868883,-0.03074364397989937,-0.626107832846687,0.5646205448868883,0.0,6.0,8.0
0.2897904848627996,0.0,-0.30560082921281834,0.8851817989384176,0.2897904848627996,-0.30560082921281834,0.8851817989384176,0.0,6.0,9.0
0.5028529986329194,0.0,-0.09253655295658592,1.098242550222425,0.5028529986329194,-0.09253655295658592,1.098242550222425,0.0,6.0,10.0
0.32021613908299135,0.0,-0.2752884733104138,0.9157207514763965,0.32021613908299135,-0.2752884733104138,0.9157207514763965,0.0,6.0,11.0
0.1294862781797561,0.0,-0.4660441264537055,0.7250166828132177,0.1294862781797561,-0.4660441264537055,0.7250166828132177,0.0,6.0,12.0
0.3157657174348836,0.0,-0.2796759414414476,0.9112073763112147,0.3157657174348836,-0.2796759414414476,0.9112073763112147,0.0,6.0,13.0
0.16431145691039617,0.0,-0.43118244708940634,0.7598053609101987,0.16431145691039617,-0.43118244708940634,0.7598053609101987,0.0,6.0,14.0
0.047026685882486374,0.0,-0.5485175572308042,0.642570928995777,0.047026685882486374,-0.5485175572308042,0.642570928995777,0.0,6.0,15.0
0.22774265863079124,0.0,-0.36763988781708623,0.8231252050786687,0.22774265863079124,-0.36763988781708623,0.8231252050786687,0.0,6.0,16.0
0.02790120778964461,0.0,-0.5675973041470992,0.6233997197263885,0.02790120778964461,-0.5675973041470992,0.6233997197263885,0.0,6.0,17.0
-0.028441012438283342,0.0,-0.623772741303672,0.5668907164271053,-0.028441012438283342,-0.623772741303672,0.5668907164271053,0.0,6.0,18.0
0.3306156608204286,0.0,-0.2649014419018334,0.9261327635426906,0.3306156608204286,-0.2649014419018334,0.9261327635426906,0.0,6.0,19.0
0.18582451932586325,0.0,-0.40971925430425876,0.7813682929559853,0.18582451932586325,-0.40971925430425876,0.7813682929559853,0.0,6.0,20.0
-0.13980845230318661,0.0,-0.7353371141881304,0.4557202095817572,-0.13980845230318661,-0.7353371141881304,0.4557202095817572,0.0,6.0,21.0
0.15252665875865667,0.0,-0.44314863953737027,0.7482019570546836,0.15252665875865667,-0.44314863953737027,0.7482019570546836,0.0,6.0,22.0
-0.45390965040948117,0.0,-1.056735996061453,0.14891669524249085,-0.45390965040948117,-1.056735996061453,0.14891669524249085,1.0,7.0,1.0
-0.45832045794318416,0.0,-1.0585787097670973,0.14193779388072897,-0.45832045794318416,-1.0585787097670973,0.14193779388072897,1.0,7.0,2.0
-0.3712886983781367,0.0,-0.9705893460450563,0.22801194928878288,-0.3712886983781367,-0.9705893460450563,0.22801194928878288,1.0,7.0,3.0
-0.2131753667185951,0.0,-0.813335590255921,0.3869848568187307,-0.2131753667185951,-0.813335590255921,0.3869848568187307,1.0,7.0,4.0
-0.19446807109149392,0.0,-0.793682460940364,0.4047463187573762,-0.19446807109149392,-0.793682460940364,0.4047463187573762,1.0,7.0,5.0
-0.29619812453701777,0.0,-0.8969240107065166,0.3045277616324811,-0.29619812453701777,-0.8969240107065166,0.3045277616324811,1.0,7.0,6.0
-0.3113484949313012,0.0,-0.9110276837192632,0.28833069385666094,-0.3113484949313012,-0.9110276837192632,0.28833069385666094,1.0,7.0,7.0
-0.13797368186438086,0.0,-0.7381170791830395,0.46216971545427776,-0.20520355366205276,-0.8120088019318225,0.4016016946077169,1.0,7.0,8.0
0.09142529700311289,0.0,-0.5089920047135045,0.6918425987197302,0.010823020529941704,-0.6017590405593428,0.6234050816192261,1.0,7.0,9.0
0.2324362629617019,0.0,-0.3666011731681828,0.8314736990915865,0.13969496397631087,-0.46931867468650845,0.7487086026391302,1.0,7.0,10.0
0.07038298602495124,0.0,-0.529560078091647,0.6703260501415493,-0.03299359383341478,-0.6421657429414392,0.5761785552746096,1.0,7.0,11.0
-0.07303985812292244,0.0,-0.6729484695088128,0.5268687532629679,-0.18576687888520108,-0.7949027393634271,0.42336898159302505,1.0,7.0,12.0
0.05692095883980324,0.0,-0.5426332807813785,0.6564751984609849,-0.06438587645553165,-0.6731414921441259,0.5443697392330626,1.0,7.0,13.0
-0.04821176837503845,0.0,-0.6494342496660902,0.5530107129160132,-0.17780947957276655,-0.788041666341138,0.4324227071956049,1.0,7.0,14.0
-0.08117677716135539,0.0,-0.6805649494767444,0.5182113951540336,-0.2189055515997978,-0.8275886392495249,0.3897775360499293,1.0,7.0,15.0
0.10327403928552714,0.0,-0.49655175699137977,0.703099835562434,-0.04202726559352646,-0.651183725753522,0.5671291945664692,1.0,7.0,16.0
-0.0421874536895902,0.0,-0.6421235047248514,0.557748597345671,-0.1936148790635677,-0.8027459012264279,0.4155161430992925,1.0,7.0,17.0
-0.07560796875844568,0.0,-0.6750486331962561,0.5238326956793647,-0.23056742973352512,-0.8393520134678751,0.37821715400082495,1.0,7.0,18.0
0.21325577340776325,0.0,-0.3861741974675579,0.8126857442830844,0.058440325908091006,-0.550539176674025,0.667419828490207,1.0,7.0,19.0
0.08771555847458049,0.0,-0.5112763960105099,0.6867075129596708,-0.06256884317350715,-0.671668272748506,0.5465305864014917,1.0,7.0,20.0
-0.1877689789825735,0.0,-0.787382189542654,0.41184423157750705,-0.3289902558392419,-0.9399149568044787,0.28193444512599486,1.0,7.0,21.0
0.006881261033287192,0.0,-0.59579222468176,0.6095547467483344,-0.12121180424030345,-0.7328729623985909,0.49044935391798405,1.0,7.0,22.0
-0.28823628371912025,0.0,-0.7400618348418253,0.16358926740358476,-0.28823628371912025,-0.7400618348418253,0.16358926740358476,0.0,8.0,1.0
-0.29514589615518083,0.0,-0.745767335990867,0.15547554368050526,-0.29514589615518083,-0.745767335990867,0.15547554368050526,0.0,8.0,2.0
-0.18064512544379385,0.0,-0.6299467596950332,0.26865650880744546,-0.18064512544379385,-0.6299467596950332,0.26865650880744546,0.0,8.0,3.0
0.004763845356098861,0.0,-0.44273948419060605,0.45226717490280377,0.004763845356098861,-0.44273948419060605,0.45226717490280377,0.0,8.0,4.0
0.021383382064504963,0.0,-0.42383026259036133,0.46659702671937126,0.021383382064504963,-0.42383026259036133,0.46659702671937126,0.0,8.0,5.0
-0.12941852985194802,0.0,-0.5724888480837336,0.3136517883798376,-0.12941852985194802,-0.5724888480837336,0.3136517883798376,0.0,8.0,6.0
-0.15802110854977458,0.0,-0.5978776034236044,0.2818353863240552,-0.15802110854977458,-0.5978776034236044,0.2818353863240552,0.0,8.0,7.0
0.014949439465575587,0.0,-0.4213308366863574,0.4512297156175086,0.014949439465575587,-0.4213308366863574,0.4512297156175086,0.0,8.0,8.0
0.3355893914916072,0.0,-0.09810558342956244,0.7692843664127769,0.3355893914916072,-0.09810558342956244,0.7692843664127769,0.0,8.0,9.0
0.5487477875077346,0.0,0.11780686175412436,0.9796887132613448,0.5487477875077346,0.11780686175412436,0.9796887132613448,0.0,8.0,10.0
0.3661877235901224,0.0,-0.06267251572481808,0.7950479629050629,0.3661877235901224,-0.06267251572481808,0.7950479629050629,0.0,8.0,11.0
0.1755075950004391,0.0,-0.25124315525016777,0.6022583452510459,0.1755075950004391,-0.25124315525016777,0.6022583452510459,0.0,8.0,12.0
0.3618042566230022,0.0,-0.06320874919329117,0.7868172624392955,0.3618042566230022,-0.06320874919329117,0.7868172624392955,0.0,8.0,13.0
0.21033277373107917,0.0,-0.21644140079653956,0.637106948258698,0.21033277373107917,-0.21644140079653956,0.637106948258698,0.0,8.0,14.0
0.09299827038961761,0.0,-0.3359829393590506,0.5219794801382858,0.09299827038961761,-0.3359829393590506,0.5219794801382858,0.0,8.0,15.0
