gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
0.1691791961933129,0.0,-0.13936147829360507,0.47771987068023086,0.1691791961933129,-0.13936147829360507,0.47771987068023086,0,4,17
0.2232899779461861,0.0,-0.013246064445231354,0.45982602033760356,0.2232899779461861,-0.013246064445231354,0.45982602033760356,0,4,18
0.2612104307931681,0.0,0.020707250945705885,0.5017136106406302,0.2612104307931681,0.020707250945705885,0.5017136106406302,0,4,19
0.2712418717499276,0.0,-0.01939366399818293,0.5618774074980382,0.2712418717499276,-0.01939366399818293,0.5618774074980382,0,4,20
0.2411727945460329,0.0,-0.11366005532554269,0.5960056444176085,0.2411727945460329,-0.11366005532554269,0.5960056444176085,0,4,21
0.16345089482653807,0.0,-0.2702980505717546,0.5971998402248307,0.16345089482653807,-0.2702980505717546,0.5971998402248307,0,4,22
-0.16360774469913397,0.0,-1.591956219947649,1.264740730549381,-0.16360774469913397,-1.591956219947649,1.264740730549381,0,5,1
-0.0067073813913491875,0.0,-1.4250928966550802,1.4116781338723818,-0.0067073813913491875,-1.4250928966550802,1.4116781338723818,0,5,2
0.1402957622612887,0.0,-1.2719699907814568,1.5525615153040344,0.1402957622612887,-1.2719699907814568,1.5525615153040344,0,5,3
0.23305789152445333,0.0,-1.1704403264976722,1.636556109546579,0.23305789152445333,-1.1704403264976722,1.636556109546579,0,5,4
0.26007182414201824,0.0,-1.1316253851283897,1.651769033412426,0.26007182414201824,-1.1316253851283897,1.651769033412426,0,5,5
0.24997805670840606,0.0,-1.1254664953700573,1.6254226087868693,0.24997805670840606,-1.1254664953700573,1.6254226087868693,0,5,6
0.24987566488601554,0.0,-1.1030768257376082,1.6028281555096395,0.24987566488601554,-1.1030768257376082,1.6028281555096395,0,5,7
0.2880906617680216,0.0,-1.0333716873592915,1.6095530108953349,0.2880906617680216,-1.0333716873592915,1.6095530108953349,0,5,8
0.3506521074310132,0.0,-0.9289723292098819,1.6302765440719083,0.3506521074310132,-0.9289723292098819,1.6302765440719083,0,5,9
0.39221801755545666,0.0,-0.8344557029179425,1.6188917380288557,0.39221801755545666,-0.8344557029179425,1.6188917380288557,0,5,10
0.37361747745856705,0.0,-0.7862175266011457,1.5334524815182797,0.37361747745856705,-0.7862175266011457,1.5334524815182797,0,5,11
0.2946735354185535,0.0,-0.7825191134631251,1.371866184300232,0.2946735354185535,-0.7825191134631251,1.371866184300232,0,5,12
0.19517590333414636,0.0,-0.783256503015787,1.1736083096840797,0.19517590333414636,-0.783256503015787,1.1736083096840797,0,5,13
0.12532410476147698,0.0,-0.7375815486758095,0.9882297581987634,0.12532410476147698,-0.7375815486758095,0.9882297581987634,0,5,14
0.11251822826203972,0.0,-0.6192098409441134,0.8442462974681928,0.11251822826203972,-0.6192098409441134,0.8442462974681928,0,5,15
0.15056701000770356,0.0,-0.4374244567943537,0.7385584768097608,0.15056701000770356,-0.4374244567943537,0.7385584768097608,0,5,16
0.21377602284512187,0.0,-0.22312007257626176,0.6506721182665055,0.21377602284512187,-0.22312007257626176,0.6506721182665055,0,5,17
0.27711253518633494,0.0,-0.020082393866485415,0.5743074642391552,0.27711253518633494,-0.020082393866485415,0.5743074642391552,0,5,18
0.32424184711928644,0.0,0.09560128654229841,0.5528824076962745,0.32424184711928644,0.09560128654229841,0.5528824076962745,0,5,19
0.34279480178320454,0.0,0.04534518846525759,0.6402444151011515,0.34279480178320454,0.04534518846525759,0.6402444151011515,0,5,20
0.3198686412895012,0.0,-0.11984388519535483,0.7595811677743572,0.3198686412895012,-0.11984388519535483,0.7595811677743572,0,5,21
0.24729151112494824,0.0,-0.35115608193281805,0.8457391041827145,0.24729151112494824,-0.35115608193281805,0.8457391041827145,0,5,22
-0.02945034380205791,0.0,-1.4719077267469127,1.413007039142797,-0.02945034380205791,-1.4719077267469127,1.413007039142797,0,6,1
0.1290982186565623,0.0,-1.3047749672545683,1.562971404567693,0.1290982186565623,-1.3047749672545683,1.562971404567693,0,6,2
0.27864109111072777,0.0,-1.1510703651669782,1.7083525473884338,0.27864109111072777,-1.1510703651669782,1.7083525473884338,0,6,3
0.3751819476285248,0.0,-1.0485512146109544,1.7989151098680038,0.3751819476285248,-1.0485512146109544,1.7989151098680038,0,6,4
0.4076195214920069,0.0,-1.0080709642974424,1.823310007281456,0.4076195214920069,-1.0080709642974424,1.823310007281456,0,6,5
0.40502702835899274,0.0,-0.9991446249524898,1.8091986816704753,0.40502702835899274,-0.9991446249524898,1.8091986816704753,0,6,6
0.4149075997728725,0.0,-0.9723114955800983,1.8021266951258434,0.4149075997728725,-0.9723114955800983,1.8021266951258434,0,6,7
0.4658829786148425,0.0,-0.8959117079730287,1.8276776652027138,0.4658829786148425,-0.8959117079730287,1.8276776652027138,0,6,8
0.5440716713086828,0.0,-0.7820677372152929,1.8702110798326586,0.5440716713086828,-0.7820677372152929,1.8702110798326586,0,6,9
0.603912271157862,0.0,-0.6749547101729674,1.8827792524886913,0.603912271157862,-0.6749547101729674,1.8827792524886913,0,6,10
0.6056194564480766,0.0,-0.6107827259244352,1.8220216388205883,0.6056194564480766,-0.6107827259244352,1.8220216388205883,0,6,11
0.5479628572029536,0.0,-0.5881319428864151,1.6840576572923223,0.5479628572029536,-0.5881319428864151,1.6840576572923223,0,6,12
0.4692623903016152,0.0,-0.5685428393724524,1.507067619975683,0.4692623903016152,-0.5685428393724524,1.507067619975683,0,6,13
0.41793688954747243,0.0,-0.5049682136873667,1.3408419927823116,0.41793688954747243,-0.5049682136873667,1.3408419927823116,0,6,14
0.41948379201092445,0.0,-0.37647442705605116,1.2154420110779,0.41948379201092445,-0.37647442705605116,1.2154420110779,0,6,15
0.46594006338407545,0.0,-0.19729863942465742,1.1291787661928083,0.46594006338407545,-0.19729863942465742,1.1291787661928083,0,6,16
0.5302478094391456,0.0,-0.001070063447414893,1.061565682325706,0.5302478094391456,-0.001070063447414893,1.061565682325706,0,6,17
0.5866683911618985,0.0,0.17156267402769665,1.0017741082961003,0.5866683911618985,0.17156267402769665,1.0017741082961003,0,6,18
0.618985278360342,0.0,0.2748994827609217,0.9630710739597623,0.618985278360342,0.2748994827609217,0.9630710739597623,0,6,19
0.6158129419705296,0.0,0.2721689148616918,0.9594569690793674,0.6158129419705296,0.2721689148616918,0.9594569690793674,0,6,20
0.565996042553027,0.0,0.17211446734620456,0.9598776177598496,0.565996042553027,0.17211446734620456,0.9598776177598496,0,6,21
0.4636423531147832,0.0,0.00408797810947803,0.9231967281200884,0.4636423531147832,0.00408797810947803,0.9231967281200884,0,6,22
-0.2951823068155148,0.0,-1.3835182471686476,0.7931536335376179,-0.2951823068155148,-1.3835182471686476,0.7931536335376179,0,7,1
-0.16296038336745067,0.0,-1.1447797784069433,0.818859011672042,-0.16296038336745067,-1.1447797784069433,0.818859011672042,0,7,2
-0.040379001571977824,0.0,-0.9072051508245882,0.8264471476806325,-0.040379001571977824,-0.9072051508245882,0.8264471476806325,0,7,3
0.02997583514872404,0.0,-0.705124502415718,0.7650761727131661,0.02997583514872404,-0.705124502415718,0.7650761727131661,0,7,4
0.038511285410476104,0.0,-0.5502187994837756,0.6272413703047278,0.038511285410476104,-0.5502187994837756,0.6272413703047278,0,7,5
0.015738458072627526,0.0,-0.4179546150011369,0.44943153114639195,0.015738458072627526,-0.4179546150011369,0.44943153114639195,0,7,6
0.01036007236659775,0.0,-0.2795042224608381,0.3002243671940336,0.01036007236659775,-0.2795042224608381,0.3002243671940336,0,7,7
0.051826355114003575,0.0,-0.1645743284974733,0.2682270387254805,0.051826355114003575,-0.1645743284974733,0.2682270387254805,0,7,8
0.12664400879853532,0.0,-0.16091373409022924,0.4142017516872999,0.12664400879853532,-0.16091373409022924,0.4142017516872999,0,7,9
0.18920853371931579,0.0,-0.24382841805790295,0.6222454854965345,0.18920853371931579,-0.24382841805790295,0.6222454854965345,0,7,10
0.19934250283871657,0.0,-0.38716157402789164,0.7858465797053248,0.19934250283871657,-0.38716157402789164,0.7858465797053248,0,7,11
0.15520559509974796,0.0,-0.5755686031017075,0.8859797933012035,0.15520559509974796,-0.5755686031017075,0.8859797933012035,0,7,12
0.0944321472741464,0.0,-0.7674889497207712,0.956353244269064,0.0944321472741464,-0.7674889497207712,0.956353244269064,0,7,13
0.06479247883237305,0.0,-0.912520514636449,1.042105472301195,0.06479247883237305,-0.912520514636449,1.042105472301195,0,7,14
0.09122474615117415,0.0,-0.9851679057707683,1.1676173980731166,0.09122474615117415,-0.9851679057707683,1.1676173980731166,0,7,15
0.16527601442093476,0.0,-0.994057532844762,1.3246095616866316,0.16527601442093476,-0.994057532844762,1.3246095616866316,0,7,16
0.2593881570310901,0.0,-0.9668824633807216,1.4856587774429018,0.2593881570310901,-0.9668824633807216,1.4856587774429018,0,7,17
0.347204884681083,0.0,-0.9319718114957222,1.6263815808578883,0.347204884681083,-0.9319718114957222,1.6263815808578883,0,7,18
0.41168291576216093,0.0,-0.908779407452541,1.7321452389768628,0.41168291576216093,-0.908779407452541,1.7321452389768628,0,7,19
0.44036404429605003,0.0,-0.9118364057614076,1.7925644943535075,0.44036404429605003,-0.9118364057614076,1.7925644943535075,0,7,20
0.420815733499555,0.0,-0.955757373018548,1.797388840017658,0.420815733499555,-0.955757373018548,1.797388840017658,0,7,21
0.34578325927935943,0.0,-1.0511189176586988,1.7426854362174178,0.34578325927935943,-1.0511189176586988,1.7426854362174178,0,7,22
0.02014103547488183,0.0,-1.9204773146690495,1.9607593856188132,0.02014103547488183,-1.9204773146690495,1.9607593856188132,1,8,1
0.07751158464415575,0.0,-1.8571255060920184,2.0121486753803297,0.07751158464415575,-1.8571255060920184,2.0121486753803297,1,8,2
0.12398866189093138,0.0,-1.8098016514895832,2.0577789752714457,0.12398866189093138,-1.8098016514895832,2.0577789752714457,1,8,3
0.14722305460968743,0.0,-1.7873389855894404,2.081785094808815,0.14722305460968743,-1.7873389855894404,2.081785094808815,1,8,4
0.1499405393339388,0.0,-1.7839213413582429,2.0838024200261205,0.1499405393339388,-1.7839213413582429,2.0838024200261205,1,8,5
0.14946873967885616,0.0,-1.7816248436762112,2.0805623230339236,0.14946873967885616,-1.7816248436762112,2.0805623230339236,1,8,6
0.1648982642061419,0.0,-1.7750121873147224,2.1048087157270063,0.1648982642061419,-1.7750121873147224,2.1048087157270063,1,8,7
0.42680030960138715,0.0,-1.5193602620630613,2.372960881265836,0.20018212594860815,-1.7779368567331006,2.178301108630317,1,8,8
0.3935101525167519,0.0,-1.540943258504959,2.3279635635384626,0.23761263818388803,-1.8083954375800586,2.2836207139478346,1,8,9
0.32057751882981844,0.0,-1.6121812652999323,2.253336302959569,0.24960458651387774,-1.8750355878846983,2.3742447609124535,1,8,10
0.22004764703680396,0.0,-1.709750892006053,2.1498461860796607,0.22113652412615553,-1.9719129607184243,2.414186008970735,1,8,11
0.12570962535356445,0.0,-1.8044461469658608,2.0558653976729895,0.1644956077960083,-2.076203358230811,2.4051945738228273,1,8,12
0.07913622780835383,0.0,-1.8519015371678114,2.010173992784519,0.11327943778486549,-2.154399421281818,2.3809582968515492,1,8,13
0.10677585515188681,0.0,-1.8228448128457435,2.036396523149517,0.1000691906073673,-2.179880211949627,2.3800185931643614,1,8,14
0.20417950421366737,0.0,-1.7244071183964713,2.132766126823806,0.13568632097766845,-2.1488409426497164,2.4202135846050536,1,8,15
0.33776219669121116,0.0,-1.5913336740807196,2.266858067463142,0.20511492655903063,-2.0809510767380486,2.4911809298561094,1,8,16
0.46092024206358817,0.0,-1.4694890350956316,2.3913295192228077,0.2797989470794153,-2.006805423530532,2.5664033176893626,1,8,17
0.5324054336746351,0.0,-1.3998402100780845,2.4646510774273547,0.333502899318327,-1.9534380993298708,2.620443897966525,1,8,18
0.5272551367598847,0.0,-1.406676840550301,2.4611871140700705,0.3500775713825586,-1.9371103340545515,2.637265476819669,1,8,19
0.43943537327380977,0.0,-1.496218890133067,2.375089636680687,0.3224071013559584,-1.9650704237321213,2.609884626444038,1,8,20
0.2808759600915146,0.0,-1.6609270312307847,2.2226789514138137,0.2498984860964512,-2.0388336796717352,2.5386306518646373,1,8,21
0.07966276080339246,0.0,-1.8939717039133188,2.0532972255201036,0.13981740878474255,-2.1544228951662805,2.434057712735765,1,8,22
-0.16065916510125322,0.0,-1.5814741969864394,1.260155866783933,-0.16065916510125322,-1.5814741969864394,1.260155866783933,0,9,1
-0.005457199569807614,0.0,-1.4121522800424502,1.401237880902835,-0.005457199569807614,-1.4121522800424502,1.401237880902835,0,9,2
0.13916875045456878,0.0,-1.2552525952378417,1.533590096146979,0.13916875045456878,-1.2552525952378417,1.533590096146979,0,9,3
0.22872824785138357,0.0,-1.1483355084788172,1.6057920041815845,0.22872824785138357,-1.1483355084788172,1.6057920041815845,0,9,4
0.2515960951554481,0.0,-1.1023792010068705,1.6055713913177667,0.2515960951554481,-1.1023792010068705,1.6055713913177667,0,9,5
0.2363559927772504,0.0,-1.0871042175295043,1.5598162030840048,0.2363559927772504,-1.0871042175295043,1.5598162030840048,0,9,6
0.23014726201654595,0.0,-1.0531471946582536,1.5134417186913454,0.23014726201654595,-1.0531471946582536,1.5134417186913454,0,9,7
0.2614655688537864,0.0,-0.9686721551554909,1.4916032928630636,0.2614655688537864,-0.9686721551554909,1.4916032928630636,0,9,8
0.3166593101720162,0.0,-0.8457354415004482,1.4790540618444807,0.3166593101720162,-0.8457354415004482,1.4790540618444807,0,9,9
0.3508548483484321,0.0,-0.7290365336686919,1.4307462303655563,0.3508548483484321,-0.7290365336686919,1.4307462303655563,0,9,10
0.3254703540900974,0.0,-0.6556392885579019,1.3065799967380967,0.3254703540900974,-0.6556392885579019,1.3065799967380967,0,9,11
0.2409809959482242,0.0,-0.6249173446266814,1.1068793365231298,0.2409809959482242,-0.6249173446266814,1.1068793365231298,0,9,12
0.13780938237530255,0.0,-0.598217349908152,0.873836114658757,0.13780938237530255,-0.598217349908152,0.873836114658757,0,9,13
0.06667385025888839,0.0,-0.5264771206643634,0.6598248211821401,0.06667385025888839,-0.5264771206643634,0.6598248211821401,0,9,14
0.05528909799722903,0.0,-0.3886277368943361,0.49920593288879417,0.05528909799722903,-0.3886277368943361,0.49920593288879417,0,9,15
0.09750797726745886,0.0,-0.21138856491864394,0.40640451945356165,0.09750797726745886,-0.21138856491864394,0.40640451945356165,0,9,16
0.16738329961767073,0.0,-0.07647517633452441,0.41124177556986585,0.16738329961767073,-0.07647517633452441,0.41124177556986585,0,9,17
0.2393547579146027,0.0,-0.06987234419773886,0.5485818600269443,0.2393547579146027,-0.06987234419773886,0.5485818600269443,0,9,18
0.2963539249453334,0.0,-0.1501737180570789,0.7428815679477457,0.2963539249453334,-0.1501737180570789,0.7428815679477457,0,9,19
0.32517468878552463,0.0,-0.27191491068477486,0.9222642882558241,0.32517468878552463,-0.27191491068477486,0.9222642882558241,0,9,20
0.31209127215144056,0.0,-0.42960303435499775,1.053785578657879,0.31209127215144056,-0.42960303435499775,1.053785578657879,0,9,21
0.24823139477709277,0.0,-0.6283149703923675,1.1247777599465532,0.24823139477709277,-0.6283149703923675,1.1247777599465532,0,9,22
-0.42708737104805516,0.0,-1.200331217670874,0.3461564755747638,-0.42708737104805516,-1.200331217670874,0.3461564755747638,0,10,1
-0.29474506774752895,0.0,-0.9220116643969793,0.33252152890192144,-0.29474506774752895,-0.9220116643969793,0.33252152890192144,0,10,2
-0.16624848363203693,0.0,-0.6522243514634395,0.31972738419936564,-0.16624848363203693,-0.6522243514634395,0.31972738419936564,0,10,3
-0.08415157064018186,0.0,-0.4439017814023352,0.2755986401219715,-0.08415157064018186,-0.4439017814023352,0.2755986401219715,0,10,4
-0.058675773371740236,0.0,-0.3609165747498761,0.24356502800639562,-0.058675773371740236,-0.3609165747498761,0.24356502800639562,0,10,5
-0.06055737831295804,0.0,-0.4184559517490605,0.2973411951231444,-0.06055737831295804,-0.4184559517490605,0.2973411951231444,0,10,6
-0.04281031228499499,0.0,-0.5254827132807021,0.43986208871071214,-0.04281031228499499,-0.5254827132807021,0.43986208871071214,0,10,7
0.02206255402114865,0.0,-0.6007446604815917,0.644869768523889,0.02206255402114865,-0.6007446604815917,0.644869768523889,0,10,8
0.11865066228235044,0.0,-0.6401082142061042,0.8774095387708051,0.11865066228235044,-0.6401082142061042,0.8774095387708051,0,10,9
0.19972722678182164,0.0,-0.6847756442169108,1.0842300977805541,0.19972722678182164,-0.6847756442169108,1.0842300977805541,0,10,10
0.22398494802813462,0.0,-0.7716761335159038,1.2196460295721732,0.22398494802813462,-0.7716761335159038,1.2196460295721732,0,10,11
0.18904890490596293,0.0,-0.902046677242901,1.2801444870548269,0.18904890490596293,-0.902046677242901,1.2801444870548269,0,10,12
0.1326120292893107,0.0,-1.038783183928445,1.3040072425070663,0.1326120292893107,-1.038783183928445,1.3040072425070663,0,10,13
0.10300202686270077,0.0,-1.1336089838307406,1.3396130375561421,0.10300202686270077,-1.1336089838307406,1.3396130375561421,0,10,14
