gpr_mean,true_y,gpr_lwr,gpr_upr
0.059326165852985904,0.0,-1.6241359311870127,1.7427882628929847
0.06174627173782513,0.0,-1.6216957369532616,1.745188280428912
0.05689393973420985,0.0,-1.6265954675178695,1.7403833469862893
0.06680938817009441,0.0,-1.6165426626529058,1.7501614389930946
0.06745161196573563,0.0,-1.6160198902451455,1.7509231141766166
0.07213944178547974,0.0,-1.61126655884446,1.7555454424154193
0.0644760975213186,0.0,-1.6187747288032175,1.7477269238458546
0.06350166516945556,0.0,-1.620009713650072,1.747013043988983
0.06192827654001991,0.0,-1.6215828818164197,1.7454394348964597
0.06749191864765039,0.0,-1.6122626033557343,1.747246440651035
0.06788137177052116,0.0,-1.611751239982477,1.7475139835235192
0.07765575822596503,0.0,-1.6018859689940619,1.7571974854459917
0.07474330301017774,0.0,-1.604667379489521,1.7541539855098767
0.07329118053682035,0.0,-1.6061563278472786,1.7527386889209193
0.07182853694674639,0.0,-1.6075383114282598,1.7511953853217526
0.08199955647337737,0.0,-1.597138494585011,1.7611376075317655
0.08656306992520489,0.0,-1.592901626851358,1.7660277667017679
0.08410123372580225,0.0,-1.5950947657477152,1.7632972331993197
0.08554440922340951,0.0,-1.5939359877485595,1.7650248061953784
0.0820310305423179,0.0,-1.5973316248633143,1.7613936859479502
0.08827957190099683,0.0,-1.5908487426009061,1.7674078864028997
0.08323343757231844,0.0,-1.596036696206843,1.76250357135148
0.0849992186704287,0.0,-1.594139896831922,1.7641383341727794
0.08655263783583975,0.0,-1.5922420762902931,1.7653473519619725
0.08067168096802775,0.0,-1.5984595586152124,1.7598029205512677
0.08940782061649306,0.0,-1.5892018551114722,1.7680174963444582
0.08873311046848469,0.0,-1.5904949596448776,1.7679611805818471
0.09198099434346245,0.0,-1.587223943680103,1.7711859323670278
0.0827705817175162,0.0,-1.5961480580644523,1.7616892214994846
0.08015882624056306,0.0,-1.598514697481332,1.758832349962458
0.0768753945182348,0.0,-1.6021021666896718,1.7558529557261413
0.08181126023516211,0.0,-1.5997283948903578,1.7633509153606821
0.08220165658048055,0.0,-1.599365262478078,1.7637685756390393
0.09197650536642742,0.0,-1.589627895850065,1.7735809065829198
0.08906403540584515,0.0,-1.5923692352146237,1.770497306026314
0.08761142599770558,0.0,-1.5938480028907118,1.7690708548861231
0.08614782918459547,0.0,-1.5953773765274586,1.7676730348966494
0.09631743606284464,0.0,-1.5852378763971418,1.7778727485228312
0.10087908520736828,0.0,-1.580855713677998,1.7826138840927344
0.09841494165220073,0.0,-1.5831779413360876,1.780007824640489
0.09985537613936825,0.0,-1.58194887005274,1.7816596223314767
0.0963388329088954,0.0,-1.585535916494888,1.7782135823126788
0.1025837969554363,0.0,-1.5790021372769156,1.7841697311877884
0.0975336839274023,0.0,-1.5841466810510085,1.7792140489058133
0.0992950968536208,0.0,-1.5824807616278131,1.7810709553350548
0.10084377076954529,0.0,-1.5808163035479756,1.7825038450870663
0.09495770439270297,0.0,-1.586887556834175,1.776802965619581
0.10368838345869319,0.0,-1.5778300248450028,1.7852067917623893
0.10300787515624533,0.0,-1.578653247789689,1.7846689981021797
0.10624963707166475,0.0,-1.5754450901160508,1.7879443642593804
0.09703279266609012,0.0,-1.5845924068627162,1.7786579921948964
0.09441430974853311,0.0,-1.587256526460099,1.7760851459571652
0.09112386921671228,0.0,-1.5905304130929756,1.7727781515264
0.02605154512395383,0.0,-1.6553629785502033,1.707466068798111
0.02521104570435083,0.0,-1.6560684364002358,1.7064905278089375
0.03386310447903028,0.0,-1.647566014489745,1.7152922234478056
0.029951052278921066,0.0,-1.6511971408424277,1.7110992454002698
0.02763608415222995,0.0,-1.6536069113819223,1.708879079686382
0.025459999552874247,0.0,-1.655750551896746,1.7066705510024942
0.035078006429746206,0.0,-1.646281065789318,1.7164370786488106
0.039258094481206894,0.0,-1.6421364838178905,1.7206526727803042
0.03658951264455467,0.0,-1.6446252057258732,1.7178042310149824
0.03800748635589615,0.0,-1.6434497246309985,1.7194646973427907
0.03465296766080876,0.0,-1.646759225204018,1.7160651605256354
0.04124453271662949,0.0,-1.6402938710256365,1.7227829364588956
0.036723252148210456,0.0,-1.6448828845424042,1.718329388838825
0.03919097930772356,0.0,-1.64222377534624,1.7206057339616874
0.04161637691502676,0.0,-1.639968996593497,1.7232017504235506
0.03676817918365531,0.0,-1.64503747579744,1.7185738341647507
0.04668659061439892,0.0,-1.6348903786397015,1.7282635598684994
0.047330596195413965,0.0,-1.634158840700102,1.72882003309093
0.05201902060947719,0.0,-1.6296293491404155,1.73366739035937
0.04435508175099699,0.0,-1.6370189564605335,1.7257291199625275
0.04337886761376003,0.0,-1.6384110202260336,1.7251687554535537
0.04180251598946535,0.0,-1.6398656881579805,1.723470720136911
0.05038652220267399,0.0,-1.6301963783351618,1.73096942274051
0.049531641503917326,0.0,-1.6309050398990008,1.7299683229068354
0.05816969984652566,0.0,-1.622543141676873,1.7388825413699245
0.054244069605760684,0.0,-1.626328633695399,1.7348167729069204
0.05191598677350848,0.0,-1.6287338789732888,1.7325658525203056
0.04972729094224252,0.0,-1.6310945606614684,1.7305491425459536
0.05933322919050976,0.0,-1.6214043348095453,1.7400707931905648
0.06350182913577829,0.0,-1.6175239529931686,1.7445276112647252
0.060822376225840864,0.0,-1.6200790456011451,1.7417237980528268
0.062230130805646384,0.0,-1.6188012687625974,1.74326153037389
0.05886607804137503,0.0,-1.6227273466279322,1.7404595027106822
0.06544882524398565,0.0,-1.6155412791063215,1.7464389295942926
0.060919472055425195,0.0,-1.6202578026877354,1.7420967467985857
0.06337989854937368,0.0,-1.617719830878805,1.7444796279775523
0.06579879172425666,0.0,-1.6151645397179568,1.74676212316647
0.060944907494726266,0.0,-1.6201535870688097,1.7420434020582625
0.07085846936461423,0.0,-1.6099943883047563,1.7517113270339846
0.0714984785212444,0.0,-1.6092952835368604,1.7522922405793493
0.07618377295253562,0.0,-1.6047390221420903,1.7571065680471616
0.0685175808902133,0.0,-1.612209542983505,1.7492447047639315
0.06753999764067994,0.0,-1.6133951544940337,1.7484751497753934
0.0659631652440349,0.0,-1.614621922646555,1.7465482531346248
0.02258489394366451,0.0,-1.6570447147664567,1.7022145026537858
0.021726336266749854,0.0,-1.6577438673514981,1.701196539884998
0.030361196612825193,0.0,-1.6488837259634506,1.709606119189101
0.02643285789892666,0.0,-1.6524985543794353,1.7053642701772884
0.024102565066736432,0.0,-1.6548130879182523,1.703018218051725
0.021912165017279866,0.0,-1.6570028009247908,1.7008271309593503
0.031516910456149155,0.0,-1.6474970782425016,1.7105308991548
0.03568483291540234,0.0,-1.6433443015558236,1.714713967386628
0.033005220023570425,0.0,-1.645878692579911,1.7118891326270518
0.03441333256080807,0.0,-1.644795442551585,1.713622107673201
0.031050154381090853,0.0,-1.6480212242746035,1.7101215330367852
0.037634289743698715,0.0,-1.641444694283762,1.7167132737711595
0.03310683351710802,0.0,-1.645931227355013,1.7121448943892292
0.035569659307023306,0.0,-1.6432856028665075,1.7144249214805543
0.03799144598606263,0.0,-1.6409323744791595,1.7169152664512848
0.033140939731007124,0.0,-1.645957606669028,1.7122394861310424
0.04305835275025795,0.0,-1.6358896419641913,1.7220063474647072
0.04370267344096197,0.0,-1.6353052015936398,1.7227105484755638
0.048392725576749195,0.0,-1.6307947220529038,1.727580173206402
0.040731721828855066,0.0,-1.6379585873988078,1.7194220310565178
0.03975974068158156,0.0,-1.6394974153447635,1.7190168967079265
0.038188906181945766,0.0,-1.6409538308562095,1.7173316432201011
0.06980574735013001,0.0,-1.6111867774855542,1.7507982721858144
0.07020331949973144,0.0,-1.610766694480539,1.7511733334800017
0.07998573231304074,0.0,-1.6010333654361744,1.7610048300622556
0.07708119599116449,0.0,-1.6036688152040879,1.757831207186417
0.07563686924045387,0.0,-1.605130384974168,1.7564041234550758
0.07418188161396809,0.0,-1.606605855855352,1.7549696190832882
0.08436039991963931,0.0,-1.5964672729284846,1.7651880727677633
0.08893123675664583,0.0,-1.5920149872383487,1.76987746075164
0.0864765296202765,0.0,-1.594475839858088,1.767428899098641
0.08792662028711731,0.0,-1.593218542608739,1.7690717831829739
0.08441992275241962,0.0,-1.5967614550923102,1.7656013005971494
0.09067489064409896,0.0,-1.5902737417895132,1.7716235230777113
0.0856349072880937,0.0,-1.5954069846650019,1.7666767992411894
0.08740654260888739,0.0,-1.5935795642558976,1.7683926494736726
0.08896549793590691,0.0,-1.5919709412175136,1.7699019370893274
0.08308973786411117,0.0,-1.598106152377235,1.7642856281054573
0.09183071377865978,0.0,-1.5888063685069878,1.7724677960643074
0.09116045848071126,0.0,-1.5900119612857397,1.7723328782471623
0.09441239532319654,0.0,-1.5865382955568461,1.7753630862032392
0.08520561387850167,0.0,-1.5957544559369836,1.7661656836939872
0.08259704859954839,0.0,-1.5981195487095368,1.7633136459086336
0.07931634774482382,0.0,-1.6014625628715373,1.7600952583611849
0.05059565611820614,0.0,-1.6293500077282739,1.7305413199646862
0.05096963532575222,0.0,-1.6290591368258045,1.730998407477309
0.06072960088681563,0.0,-1.619139257632154,1.7405984594057853
0.05780383053364653,0.0,-1.6220429328047838,1.737650593872077
0.05633954757131698,0.0,-1.6235866836049222,1.736265778747556
0.05486594289276339,0.0,-1.6251487613837106,1.7348806471692373
0.065027241073597,0.0,-1.6147954194335445,1.7448499015807386
0.06958230861042297,0.0,-1.6104828698729714,1.7496474870938175
0.06711333274509951,0.0,-1.6128344525789184,1.7470611180691173
0.06855070058880774,0.0,-1.6115956137353344,1.74869701491295
0.06503286681970895,0.0,-1.6151050175205965,1.7451707511600143
0.07127832088040821,0.0,-1.6086812126668553,1.7512378544276717
0.06623047685156612,0.0,-1.6136772666614418,1.746138220364574
0.06799593018689779,0.0,-1.6120097945335596,1.7480016549073552
0.06955040238151651,0.0,-1.61032991392891,1.749430718691943
0.06367187272298173,0.0,-1.6163367439136145,1.7436804893595779
0.07241180173577257,0.0,-1.6077106420865737,1.752534245558119
0.071742225756849,0.0,-1.608931382900373,1.752415834414071
0.07499656605153292,0.0,-1.6053056618446695,1.7552987939477351
0.06579390449179917,0.0,-1.6141620588380126,1.745749867821611
0.06319116225839108,0.0,-1.617111296527502,1.7434936210442844
0.0599179688370057,0.0,-1.620166666108675,1.7400026037826866
0.005153550681313081,0.0,-1.674859113215586,1.6851662145782123
0.004309955404421303,0.0,-1.675593374168614,1.6842132849774565
0.012961509098068258,0.0,-1.666951353480553,1.6928743716766896
0.00905155730586878,0.0,-1.6706556627650064,1.6887587773767438
0.00674129989201637,0.0,-1.6730264995647837,1.6865090993488165
0.004572531141467313,0.0,-1.6751410246646075,1.684286086947542
0.014200443822414633,0.0,-1.6656121423961558,1.694013030040985
0.018393002476065845,0.0,-1.6615706514977386,1.6983566564498704
0.015739421003561092,0.0,-1.6640055425020528,1.695484384509175
0.01717488008501899,0.0,-1.6626572677013833,1.697007027871421
0.013840277510131442,0.0,-1.6660045384905606,1.6936850935108234
0.020454125959650585,0.0,-1.6593614112698818,1.7002696631891832
0.015957423697608636,0.0,-1.6642433616755226,1.6961582090707397
0.01845194322236194,0.0,-1.6612984903172965,1.6982023767620205
0.02090625835001284,0.0,-1.6589652429738433,1.700777759673869
0.016089006831876227,0.0,-1.6638571974814174,1.6960352111451698
0.026040289684149134,0.0,-1.6537605049790365,1.7058410843473348
0.026718981964563085,0.0,-1.6530961079513564,1.7065340718804825
0.03144379259213047,0.0,-1.6483435426551132,1.7112311278393741
0.02381781850782527,0.0,-1.6557998564395122,1.7034354934551628
0.02288102223216716,0.0,-1.6569208566080582,1.7026829010723925
0.021345412254570047,0.0,-1.658300577317934,1.700991401827074
0.03579905517646495,0.0,-1.6472944104256677,1.7188925207785974
0.03494102358003805,0.0,-1.6479171792551683,1.7177992264152444
0.04357623412448505,0.0,-1.639552012832411,1.726704481081381
0.039648068495267294,0.0,-1.643299023916714,1.7225951609072487
0.037317771024003965,0.0,-1.6455864368333106,1.7202219788813187
0.035127188626741454,0.0,-1.647869670063438,1.718124047316921
0.04473157464909344,0.0,-1.6382625480975161,1.7277256973957031
0.04889896188440589,0.0,-1.6341217617198973,1.731919685488709
0.04621863983640637,0.0,-1.6367127050229056,1.7291499846957183
0.047625871763436495,0.0,-1.6355316446608434,1.7307833881877166
0.044261644586255755,0.0,-1.638995237607409,1.7275185267799207
0.05084456620177576,0.0,-1.632141168796608,1.7338303012001597
0.04631573566599084,0.0,-1.6368457816078146,1.7294772529397964
0.04877703129800126,0.0,-1.6342975514098712,1.7318516140058735
0.051197137182840316,0.0,-1.6317952774195768,1.7341895517852575
0.04634480517922521,0.0,-1.6366138630374831,1.7293034733959336
0.056260253615109695,0.0,-1.6267763250058231,1.7392968322360427
0.056902477410750926,0.0,-1.6262113278883736,1.7400162827098755
0.061590307230495044,0.0,-1.621452589871204,1.7446332043321942
0.053926962966333966,0.0,-1.6289601863572212,1.736814112289889
0.052952530614470875,0.0,-1.6302052238926208,1.7361102851215626
0.05137914198503522,0.0,-1.6318377030790698,1.73459598704914
0.017229986058770352,0.0,-1.6632621233732763,1.697722095490817
0.016350678890258992,0.0,-1.6639155372615895,1.6966168950421074
0.024965900780287275,0.0,-1.6555486716679186,1.7054804732284934
0.021019096656366473,0.0,-1.6591202065793842,1.701158399892117
0.018671570381500795,0.0,-1.661544096667332,1.6988872374303337
0.01646522437600615,0.0,-1.6637177783342445,1.6966482270862568
0.02605536316495499,0.0,-1.654443577721263,1.7065543040511728
0.03021006611963705,0.0,-1.650137085871679,1.710557218110953
0.02751866446658567,0.0,-1.652848241318427,1.7078855702515983
0.028916458103202654,0.0,-1.6514891897080968,1.709322105914502
0.025544465303721155,0.0,-1.6550783951551014,1.7061673257625436
0.03212131985942278,0.0,-1.6483881246607393,1.7126307643795848
0.027588141117715966,0.0,-1.653077505095641,1.7082537873310728
0.03004682197309591,0.0,-1.6504385191616833,1.710532163107875
0.03246605528857126,0.0,-1.6484111680359055,1.7133432786130478
0.027614595854319853,0.0,-1.6531321803286734,1.7083613720373132
0.03753265906683491,0.0,-1.6430903277453914,1.7181556458790614
0.038179231068397816,0.0,-1.6423565633859416,1.718715025522737
0.0428731279479605,0.0,-1.637817823947866,1.7235640798437872
0.0352175493061,0.0,-1.6451669213678006,1.7156020199800006
0.034252555244650124,0.0,-1.6465479235390565,1.715053034028357
0.03269024622026635,0.0,-1.6478521358000515,1.713232628240584
0.05893652302219349,0.0,-1.6218020268596367,1.7396750729040236
0.05931965064384036,0.0,-1.6216299201262079,1.7402692214138884
0.06908754128998605,0.0,-1.6116573054434717,1.7498323880234439
0.06616844589076532,0.0,-1.61446645344492,1.7468033452264504
0.06470956504043889,0.0,-1.6159687449375701,1.7453878750184477
0.06324007114096948,0.0,-1.6174851764731695,1.7439653187551085
0.07340417460210716,0.0,-1.607263909079003,1.7540722582832176
0.07796073216088797,0.0,-1.6029046443555115,1.7588261086772874
0.07549192576232627,0.0,-1.605298657539347,1.7562825090639997
0.07692814171471679,0.0,-1.6045857052768837,1.7584419887063172
0.07340783839306547,0.0,-1.6077119513222553,1.7545276281083861
0.07964951341681377,0.0,-1.6013449985578505,1.7606440253914781
0.07459659347834494,0.0,-1.6061938368295838,1.7553870237862739
0.07635569100785983,0.0,-1.60452642802122,1.7572378100369395
0.07790254874712535,0.0,-1.602946342366663,1.7587514398609139
0.07201517138219282,0.0,-1.609096745671119,1.7531270884355046
0.08074504884672956,0.0,-1.600122848248314,1.7616129459417733
0.08006425073472367,0.0,-1.6009187059004426,1.7610472073698897
0.08330623523305648,0.0,-1.5976358652511287,1.7642483357172416
0.07409012459744589,0.0,-1.6068304471918882,1.75501069638678
0.0714728836347279,0.0,-1.609242165193243,1.7521879324626985
0.06818418846339463,0.0,-1.6127340109455894,1.7491023878723788
0.03956671575889487,0.0,-1.639515666789894,1.7186490983076836
0.03871217523714986,0.0,-1.6397977050775536,1.7172220555518531
0.047348947907276076,0.0,-1.631354093662261,1.7260519894768134
0.043420410286625744,0.0,-1.635007632595698,1.7218484531689495
0.041087807973555976,0.0,-1.6374141853394755,1.7195898012865873
0.03889299557851322,0.0,-1.639604957588869,1.7173909487458952
0.04849124052637896,0.0,-1.6304243381737458,1.7274068192265035
0.052650595996563986,0.0,-1.6259065301696165,1.7312077221627444
0.04996037807291627,0.0,-1.628393593767498,1.7283143499133307
0.051355882641414094,0.0,-1.6271552790507224,1.7298670443335504
0.047978135118762845,0.0,-1.630798063188052,1.726754333425578
0.05454578755563222,0.0,-1.6239469657237118,1.733038540834976
0.049999988579410015,0.0,-1.6287849433837136,1.7287849205425336
0.05244267123019681,0.0,-1.6259199675575327,1.7308053100179264
0.05484257916978032,0.0,-1.6237810713695733,1.733466229709134
0.04996852837191609,0.0,-1.628409715555715,1.728346772299547
0.05986080547915898,0.0,-1.6187038738519004,1.7384254848102183
0.06047847756845828,0.0,-1.6180548666615517,1.7390118217984685
0.06514045092933604,0.0,-1.6133754680374812,1.7436563698961534
0.05745002416040117,0.0,-1.6209759072974077,1.7358759556182102
0.0564473646482014,0.0,-1.6222039466159912,1.7350986759123939
0.05484468787135493,0.0,-1.624051880649864,1.7337412563925738
0.010868225959193092,0.0,-1.6696456680994607,1.6913821200178467
0.01000726945316746,0.0,-1.6704488258731038,1.6904633647794387
0.018639875957018173,0.0,-1.6620374477388375,1.6993171996528738
