gpr_mean,true_y,gpr_lwr,gpr_upr,t1_mean,t1_lwr,t1_upr,t0_mean,t0_lwr,t0_upr,period
0.05659275912660014,0.0,-1.6101829663527474,1.7233684846059478,0.05659275912660014,-1.6101829663527474,1.7233684846059478,0.2477243676942083,-1.4197901344619983,1.9152388698504148,4.0
0.05433974803889788,0.0,-1.6123321626369316,1.7210116587147273,0.05433974803889788,-1.6123321626369316,1.7210116587147273,0.2454495711889522,-1.421548921822684,1.9124480642005883,5.0
0.05229185932533502,0.0,-1.614340813893912,1.7189245325445819,0.05229185932533502,-1.614340813893912,1.7189245325445819,0.24419103884583604,-1.422470463697655,1.9108525413893274,6.0
0.050460180353034054,0.0,-1.6161996909216059,1.717120051627674,0.050460180353034054,-1.6161996909216059,1.717120051627674,0.24401833486742391,-1.4224892026317602,1.9105258723666079,7.0
0.04885240850871354,0.0,-1.6179016337607295,1.7156064507781568,0.04885240850871354,-1.6179016337607295,1.7156064507781568,0.2449805020538498,-1.4215525029341503,1.9115135070418499,8.0
0.04747292105305409,0.0,-1.6194413137709136,1.7143871558770216,0.04747292105305409,-1.6194413137709136,1.7143871558770216,0.2471040074569178,-1.4196230897208388,1.9138311046346743,9.0
0.04632295802572867,0.0,-1.6208149592706773,1.7134608753221348,0.04632295802572867,-1.6208149592706773,1.7134608753221348,0.250391304954093,-1.4166812754988007,1.9174638854069865,10.0
0.045400905361468194,0.0,-1.6220200727176326,1.7128218834405688,0.045400905361468194,-1.6220200727176326,1.7128218834405688,0.2548200835913047,-1.41272683934619,1.9223670065287997,11.0
0.044702660736293476,0.0,-1.6230551641410405,1.7124604856136274,0.044702660736293476,-1.6230551641410405,1.7124604856136274,0.2603432457700482,-1.40778042695074,1.928466918490836,12.0
0.04422206102272973,0.0,-1.6239195201174554,1.712363642162915,0.04422206102272973,-1.6239195201174554,1.712363642162915,0.26688963204435323,-1.401884353882154,1.9356636179708604,13.0
0.0439513478263156,0.0,-1.624613020778637,1.712515716431268,0.0439513478263156,-1.624613020778637,1.712515716431268,0.27436548069054323,-1.3951027187854015,1.9438336801664882,14.0
0.04388164650208751,0.0,-1.625136010107863,1.7128993031120379,0.04388164650208751,-1.625136010107863,1.7128993031120379,0.28265658163649576,-1.3875207659537523,1.9528339292267436,15.0
0.04400343436970704,0.0,-1.6254892180029608,1.713496086742375,0.04400343436970704,-1.6254892180029608,1.713496086742375,0.29163105713840604,-1.3792434754288803,1.9625055897056922,16.0
0.04430697549508275,0.0,-1.625673727051887,1.7142876780420524,0.04430697549508275,-1.625673727051887,1.7142876780420524,0.3011426770698258,-1.370393400350928,1.9726787544905795,17.0
0.044782702261800394,0.0,-1.6256909732142748,1.7152563777378755,0.044782702261800394,-1.6256909732142748,1.7152563777378755,0.311034596002929,-1.3611078125950347,1.9831770046008927,18.0
0.0454215278222056,0.0,-1.625542767879349,1.7163858235237603,0.0454215278222056,-1.625542767879349,1.7163858235237603,0.32114338338708914,-1.3515352558023956,1.993822022576574,19.0
0.046215078118410885,0.0,-1.6252313290531062,1.7176614852899281,0.046215078118410885,-1.6252313290531062,1.7176614852899281,0.33130320781014555,-1.3418316371672527,2.004438052787544,20.0
0.04715583721315708,0.0,-1.6247593113962868,1.719070985822601,0.04715583721315708,-1.6247593113962868,1.719070985822601,0.34135003198913066,-1.332156013823109,2.01485607780137,21.0
0.06646700976695981,0.0,-1.6002818323662962,1.7332158519002157,0.06646700976695981,-1.6002818323662962,1.7332158519002157,0.2641771916411688,-1.4050109035847937,1.9333652868671314,22.0
0.0632796285548439,0.0,-1.6032928706883673,1.729852127798055,0.0632796285548439,-1.6032928706883673,1.729852127798055,0.25855682043947426,-1.409781495940745,1.9268951368196938,1.0
0.060239432466289766,0.0,-1.6062133337129705,1.7266921986455501,0.060239432466289766,-1.6062133337129705,1.7266921986455501,0.2535439546544406,-1.41405675430872,1.9211446636176008,2.0
0.057370180798625825,0.0,-1.6090229811919747,1.7237633427892263,0.057370180798625825,-1.6090229811919747,1.7237633427892263,0.24926163893942654,-1.4177406333924285,1.9162639112712818,3.0
0.05469310455977747,0.0,-1.6117036233508306,1.7210898324703854,0.05469310455977747,-1.6117036233508306,1.7210898324703854,0.24582471312738607,-1.42074008654504,1.912389512799812,4.0
0.05222650465797135,0.0,-1.6142392917318833,1.7186923010478259,0.05222650465797135,-1.6142392917318833,1.7186923010478259,0.24333632780802583,-1.42296733847747,1.9096399940935216,5.0
0.049985457977489656,0.0,-1.616616289595043,1.7165872055500224,0.049985457977489656,-1.616616289595043,1.7165872055500224,0.24188463749799113,-1.424342348714468,1.90811162371045,6.0
0.04798164143426492,0.0,-1.6188231345269546,1.7147864173954843,0.04798164143426492,-1.6188231345269546,1.7147864173954843,0.24153979594865455,-1.4247953993869968,1.9078749912843058,7.0
0.04622327839817561,0.0,-1.620850413579448,1.713296970375799,0.04622327839817561,-1.620850413579448,1.713296970375799,0.24235137194331152,-1.4242697143834133,1.9089724582700363,8.0
0.04471520591108799,0.0,-1.6226905764828135,1.7121209883049895,0.04471520591108799,-1.6226905764828135,1.7121209883049895,0.24434629231495125,-1.4227239940642002,1.9114165786941029,9.0
0.04345905529478164,0.0,-1.624337694777546,1.7112558053671092,0.04345905529478164,-1.624337694777546,1.7112558053671092,0.24752740222314598,-1.4201347336793968,1.9151895381256887,10.0
0.042453533324831844,0.0,-1.625787214035755,1.7106942806854188,0.042453533324831844,-1.625787214035755,1.7106942806854188,0.2518727115546681,-1.4164981867732993,1.9202436098826356,11.0
0.04169478650266903,0.0,-1.627035722926178,1.7104252959315163,0.04169478650266903,-1.627035722926178,1.7104252959315163,0.2573353715364235,-1.4118318387094004,1.9265025817822474,12.0
0.04117682731506703,0.0,-1.6280807573458733,1.7104344119760073,0.04117682731506703,-1.6280807573458733,1.7104344119760073,0.26384439833669104,-1.4061752703826982,1.93386406705608,13.0
0.04089199896102225,0.0,-1.6289206509836895,1.7107046489057343,0.04089199896102225,-1.6289206509836895,1.7107046489057343,0.2713061318252501,-1.3995903173994835,1.9422025810499837,14.0
0.04083145394952156,0.0,-1.629554436449201,1.7112173443482441,0.04083145394952156,-1.629554436449201,1.7112173443482441,0.2796063890839302,-1.392160463663427,1.9513732418312875,15.0
0.04098562228885988,0.0,-1.6299817943821335,1.7119530389598532,0.04098562228885988,-1.6299817943821335,1.7119530389598532,0.2886132450575591,-1.3839894477881058,1.9612159379032241,16.0
0.04134464663443618,0.0,-1.6302030425366847,1.7128923358055572,0.04134464663443618,-1.6302030425366847,1.7128923358055572,0.29818034820918005,-1.375199102974762,1.9715597993931222,17.0
0.04189876461463382,0.0,-1.6302191532386456,1.7140166824679133,0.04189876461463382,-1.6302191532386456,1.7140166824679133,0.30815065835576255,-1.3659264927750612,1.9822278094865862,18.0
0.042638622418071814,0.0,-1.6300317860801998,1.7153090309163437,0.042638622418071814,-1.6300317860801998,1.7153090309163437,0.3183604779829549,-1.3563204435202185,1.9930413994861285,19.0
0.04355550832326879,0.0,-1.6296433232129817,1.7167543398595193,0.04355550832326879,-1.6296433232129817,1.7167543398595193,0.3286436380150037,-1.346537606582432,2.0038248826124394,20.0
0.04464149989876068,0.0,-1.629056896795522,1.7183398965930434,0.04464149989876068,-1.629056896795522,1.7183398965930434,0.33883569467473396,-1.3367382081207566,2.0144095974702245,21.0
0.1283128603506754,0.0,-1.5423884805348427,1.7990142012361934,-0.06939732152353295,-1.7380947655784564,1.5993001225313908,0.1283128603506754,-1.5423884805348427,1.7990142012361934,22.0
0.12264086458933128,0.0,-1.547180650447013,1.7924623796256756,-0.07263632729529837,-1.7411074045128399,1.5958347499222432,0.12264086458933128,-1.547180650447013,1.7924623796256756,1.0
0.11758035046767046,0.0,-1.551470329779937,1.786631030715278,-0.07572417172048007,-1.7440209790074324,1.5925726355664724,0.11758035046767046,-1.551470329779937,1.786631030715278,2.0
0.11325460539559337,0.0,-1.5551610535781477,1.7816702643693345,-0.07863685274520764,-1.7468153785538534,1.589541673063438,0.11325460539559337,-1.5551610535781477,1.7816702643693345,3.0
0.10977869665938256,0.0,-1.558159387299828,1.7777167806185932,-0.08135291190822563,-1.7494725895727548,1.5867667657563034,0.10977869665938256,-1.558159387299828,1.7777167806185932,4.0
0.1072559852899852,0.0,-1.5603772166816496,1.7748891872616201,-0.08385383786006884,-1.75197686806215,1.5842691923420122,0.1072559852899852,-1.5603772166816496,1.7748891872616201,5.0
0.10577481761931357,0.0,-1.5617342274870483,1.7732838627256755,-0.08612436190118745,-1.7543147912382895,1.5820660674359144,0.10577481761931357,-1.5617342274870483,1.7732838627256755,6.0
0.10540551908510404,0.0,-1.562160507890422,1.77297154606063,-0.08815263542928603,-1.7564752004181778,1.5801699295596057,0.10540551908510404,-1.562160507890422,1.77297154606063,7.0
0.1061978086512618,0.0,-1.5615991797939759,1.7739947970964995,-0.0899302848938745,-1.7584490550998497,1.5785884853121006,0.1061978086512618,-1.5615991797939759,1.7739947970964995,8.0
0.1081787405889851,0.456790123,-1.5600089427134602,1.7763664238914305,-0.09145234581487793,-1.760229223498741,1.577324531868985,0.1081787405889851,-1.5600089427134602,1.7763664238914305,9.0
0.11135126367009834,0.0,-1.5573663979909163,1.780068925331113,-0.09271708325826553,-1.7618102372081177,1.5763760706915866,0.11135126367009834,-1.5573663979909163,1.780068925331113,10.0
0.11569346664877117,0.0,-1.5536680144367652,1.7850549477343076,-0.09372571158106485,-1.763188037114949,1.5757366139528195,0.11569346664877117,-1.5536680144367652,1.7850549477343076,11.0
0.12115855413022118,0.0,-1.5489316005432585,1.7912487088037008,-0.09448203090353358,-1.7643597344330222,1.5753956726259548,0.12115855413022118,-1.5489316005432585,1.7912487088037008,12.0
0.12767556961080706,0.0,-1.5431971635138915,1.7985483027355054,-0.0949920014108167,-1.76532340532971,1.5753394025080765,0.12767556961080706,-1.5431971635138915,1.7985483027355054,13.0
0.1351508538667068,0.0,-1.5365270607017052,1.8068287684351187,-0.09526327899752121,-1.7660779308948014,1.575551372899759,0.1351508538667068,-1.5365270607017052,1.8068287684351187,14.0
0.14347019828751237,0.0,-1.52900538280579,1.8159457793808147,-0.095304736846896,-1.7666228870707574,1.5760134133769654,0.14347019828751237,-1.52900538280579,1.8159457793808147,15.0
0.15250162554759425,0.0,-1.5207365477177088,1.8257397988128972,-0.09512599722110435,-1.7669584825113567,1.5767064880691481,0.15250162554759425,-1.5207365477177088,1.8257397988128972,16.0
0.16209870548000735,0.0,-1.5118431261577119,1.8360405371177266,-0.09473699609473629,-1.7670855369398906,1.5776115447504182,0.16209870548000735,-1.5118431261577119,1.8360405371177266,17.0
0.17210429332809912,0.0,-1.5024629620268697,1.846671548683068,-0.09414760041302989,-1.7670054889638558,1.578710288137796,0.17210429332809912,-1.5024629620268697,1.846671548683068,18.0
0.1823545616703166,0.0,-1.492745688751825,1.857454812092458,-0.09336729389456669,-1.7667204207123535,1.5799858329232201,0.1823545616703166,-1.492745688751825,1.857454812092458,19.0
0.19268318698934417,0.0,-1.4828487752628674,1.8682151492415557,-0.09240494270239052,-1.7662330870658673,1.5814232016610863,0.19268318698934417,-1.4828487752628674,1.8682151492415557,20.0
0.2029255475135532,0.0,-1.47293325970702,1.8787843547341263,-0.09126864726242012,-1.7655469393247634,1.583009644799923,0.2029255475135532,-1.47293325970702,1.8787843547341263,21.0
0.11119530904921043,0.0,-1.5572581430784518,1.7796487611768725,-0.08651487282499801,-1.7529169422864703,1.5798871966364743,0.11119530904921043,-1.5572581430784518,1.7796487611768725,22.0
0.10603768378098088,0.0,-1.5616102995193608,1.7736856670813226,-0.08923950810364993,-1.755494799275541,1.5770157830682412,0.10603768378098088,-1.5616102995193608,1.7736856670813226,1.0
0.10147108161929506,0.0,-1.5654899316187263,1.7684320948573162,-0.0918334405688554,-1.7580040840373918,1.574337202899681,0.10147108161929506,-1.5654899316187263,1.7684320948573162,2.0
0.097617263658866,0.0,-1.5688015814622387,1.7640361087799705,-0.09427419448193441,-1.7604256018570195,1.5718772128931509,0.097617263658866,-1.5688015814622387,1.7640361087799705,3.0
0.09458980959183573,0.0,-1.5714526787479068,1.7606322979315785,-0.09654179897577261,-1.762742099168203,1.5696585012166577,0.09458980959183573,-1.5714526787479068,1.7606322979315785,4.0
0.09249063930219555,0.0,-1.5733558338146951,1.7583371124190863,-0.09861918384785875,-1.7649384385780482,1.5677000708823308,0.09249063930219555,-1.5733558338146951,1.7583371124190863,5.0
0.09140671207815881,0.0,-1.5744313231522287,1.7572447473085462,-0.10049246744234186,-1.7670016557249326,1.5660167208402487,0.09140671207815881,-1.5744313231522287,1.7572447473085462,6.0
0.09140702794662761,0.0,-1.5746096996002577,1.757423755493513,-0.10215112656776248,-1.76892090997019,1.5646186568346652,0.09140702794662761,-1.5746096996002577,1.757423755493513,7.0
0.09254004943981561,0.0,-1.5738344328578562,1.7589145317374875,-0.10358804410532109,-1.7706873485072805,1.5635112602966381,0.09254004943981561,-1.5738344328578562,1.7589145317374875,8.0
0.09483165048252475,0.0,-1.5720644631933447,1.7617277641583944,-0.10479943592133817,-1.7722939086639424,1.562695036821266,0.09483165048252475,-1.5720644631933447,1.7617277641583944,9.0
0.09828368239533868,0.0,-1.5692765353730462,1.7658439001637234,-0.10578466453302515,-1.773735085494921,1.5621657564288707,0.09828368239533868,-1.5692765353730462,1.7658439001637234,10.0
0.10287322583493562,0.0,-1.565467173249029,1.7712136249189003,-0.10654595239490039,-1.7750066911708555,1.5619147863810547,0.10287322583493562,-1.565467173249029,1.7712136249189003,11.0
0.10855257271694745,0.0,-1.5606541596246621,1.777759305058557,-0.10708801231680723,-1.776105629382797,1.5619296047491826,0.10855257271694745,-1.5606541596246621,1.777759305058557,12.0
0.1152499548548986,0.0,-1.5548774013001025,1.7853773110098998,-0.10741761616672513,-1.777029702622265,1.5621944702888149,0.1152499548548986,-1.5548774013001025,1.7853773110098998,13.0
0.12287100744445607,0.0,-1.5481990847467821,1.7939410996356944,-0.10754312541977146,-1.7777774635361085,1.5626912126965657,0.12287100744445607,-1.5481990847467821,1.7939410996356944,14.0
0.13130092694476603,0.0,-1.5407030618088309,1.803304915698363,-0.10747400818964264,-1.7783481145301343,1.5634000981508491,0.13130092694476603,-1.5407030618088309,1.803304915698363,15.0
0.1404072557090691,0.0,-1.532493444537418,1.813307955955556,-0.10722036705963026,-1.7787414532743164,1.5643007191550558,0.1404072557090691,-1.532493444537418,1.813307955955556,16.0
0.15004320119310718,0.0,-1.5236924306361432,1.8237788330223577,-0.10679250038163689,-1.7789578565136772,1.5653728557504036,0.15004320119310718,-1.5236924306361432,1.8237788330223577,17.0
0.16005137688498638,0.0,-1.5144374228565423,1.8345401766265153,-0.10620051685614196,-1.7789982911248883,1.5665972574126044,0.16005137688498638,-1.5144374228565423,1.8345401766265153,18.0
0.17026783622569952,0.0,-1.504877544057643,1.845413216509042,-0.10545401933918364,-1.778864339908639,1.5679563012302715,0.17026783622569952,-1.504877544057643,1.845413216509042,19.0
0.18052626047059422,0.0,-1.495169681986715,1.8562222029279034,-0.10456186922114044,-1.778558230132117,1.569434491689836,0.18052626047059422,-1.495169681986715,1.8562222029279034,20.0
0.19066215710473575,0.0,-1.4854742222419193,1.8667985364513908,-0.10353203767123767,-1.7780828550055818,1.5710187796631065,0.19066215710473575,-1.4854742222419193,1.8667985364513908,21.0
0.12000965568538252,0.0,-1.5550690574764032,1.7950883688471682,-0.0777005261887473,-1.7468109970095602,1.5914099446320655,0.12000965568538252,-1.5550690574764032,1.7950883688471682,22.0
0.1157476676970737,0.0,-1.5579562052619145,1.7894515406560618,-0.07952952418746331,-1.7481761207796043,1.5891170724046775,0.1157476676970737,-1.5579562052619145,1.7894515406560618,1.0
0.11203528711431573,0.0,-1.5603277504017827,1.7843983246304143,-0.08126923507379241,-1.749472554072372,1.586934083924787,0.11203528711431573,-1.5603277504017827,1.7843983246304143,2.0
0.10899145707506383,0.0,-1.5620986909273455,1.7800816050774733,-0.08290000106575561,-1.7506857690158528,1.5848857668843415,0.10899145707506383,-1.5620986909273455,1.7800816050774733,3.0
0.10672705525437678,0.0,-1.5631886279392146,1.7766427384479684,-0.08440455331318453,-1.7518038394368327,1.5829947328104637,0.10672705525437678,-1.5631886279392146,1.7766427384479684,4.0
0.10534143046118485,0.0,-1.5635238241126799,1.7742066850350495,-0.0857683926888465,-1.7528175803509107,1.5812807949732175,0.10534143046118485,-1.5635238241126799,1.7742066850350495,5.0
0.104919116274207,0.0,-1.5630393947056997,1.7728776272541136,-0.08698006324628041,-1.7537205475130684,1.5797604210205074,0.104919116274207,-1.5630393947056997,1.7728776272541136,6.0
0.10552684611092082,0.0,-1.5616815747718935,1.7727352669937353,-0.08803130840341378,-1.754508909646752,1.5784462928399248,0.10552684611092082,-1.5616815747718935,1.7727352669937353,7.0
0.1072109879284386,0.0,-1.5594099827675307,1.773831958624408,-0.08891710561663829,-1.7551812144904233,1.5773470032571468,0.1072109879284386,-1.5594099827675307,1.773831958624408,8.0
0.1099955051417622,0.0,-1.5561997800128253,1.7761907902963499,-0.08963558126212962,-1.7557380759044305,1.5764669133801712,0.1099955051417622,-1.5561997800128253,1.7761907902963499,9.0
0.11388053365952816,0.0,-1.552043610317585,1.7798046776366412,-0.09018781326887287,-1.7561818124341784,1.5758061858964325,0.11388053365952816,-1.552043610317585,1.7798046776366412,10.0
0.11884164376767284,0.0,-1.5469531969044408,1.7846364844397866,-0.09057753446214784,-1.75651606782293,1.5753609988986343,0.11884164376767284,-1.5469531969044408,1.7846364844397866,11.0
0.12482983082650134,0.0,-1.540960476137888,1.7906201377908908,-0.0908107542073628,-1.7567454411670171,1.5751239327522915,0.12482983082650134,-1.540960476137888,1.7906201377908908,12.0
0.13177225144351526,0.0,-1.5341181601157043,1.797662663002735,-0.0908953195781066,-1.7568751493000248,1.5750845101438116,0.13177225144351526,-1.5341181601157043,1.797662663002735,13.0
0.139573693189638,0.0,-1.5264996424116548,1.805647028790931,-0.09084043967461164,-1.7569107373357808,1.5752298579865576,0.139573693189638,-1.5264996424116548,1.805647028790931,14.0
0.14811873736001335,0.0,-1.5181981916944278,1.8144356664144548,-0.09065619777458975,-1.756857846019019,1.5755454504698396,0.14811873736001335,-1.5181981916944278,1.8144356664144548,15.0
0.15727454709274905,0.0,-1.5093254142885018,1.8238745084739998,-0.09035307567596858,-1.7567220375539083,1.5760158862019713,0.15727454709274905,-1.5093254142885018,1.8238745084739998,16.0
0.16689418864715336,0.0,-1.500009006166519,1.8337973834608257,-0.0899415129275967,-1.7565086756909445,1.5766256498357512,0.16689418864715336,-1.500009006166519,1.8337973834608257,17.0
0.17682037296654612,0.0,-1.490389854360989,1.8440306002940812,-0.08943152077463726,-1.756222851633974,1.5773598100846995,0.17682037296654612,-1.490389854360989,1.8440306002940812,18.0
0.18688948879504758,0.0,-1.4806185844333999,1.8543975620234951,-0.08883236676988149,-1.7558693450741667,1.5782046115344035,0.18688948879504758,-1.4806185844333999,1.8543975620234951,19.0
0.1969357883045133,0.0,-1.4708516818967974,1.864723258505824,-0.08815234138711285,-1.7554526093707448,1.5791479265965191,0.1969357883045133,-1.4708516818967974,1.864723258505824,20.0
0.20679558186663183,0.0,-1.4612473393322034,1.874838503065467,-0.0873986129092567,-1.7549767712991022,1.5801795454805887,0.20679558186663183,-1.4612473393322034,1.874838503065467,21.0
0.1065040194127077,0.0,-1.5626905079701179,1.775698546795533,-0.0912061624615006,-1.7584001608655628,1.5759878359425616,0.1065040194127077,-1.5626905079701179,1.775698546795533,22.0
0.10081095392242993,0.0,-1.5675356020513678,1.7691575098962278,-0.09446623796219975,-1.7614699255479005,1.5725374496235012,0.10081095392242993,-1.5675356020513678,1.7691575098962278,1.0
0.09572212438202347,0.0,-1.5718917541344541,1.763336002898501,-0.0975823978061271,-1.7644536335657195,1.5692888379534655,0.09572212438202347,-1.5718917541344541,1.763336002898501,2.0
0.0913608930131484,0.0,-1.5756622708810644,1.7583840569073612,-0.10053056512765253,-1.7673308920777777,1.5662697618224728,0.0913608930131484,-1.5756622708810644,1.7583840569073612,3.0
0.0878424314625473,0.0,-1.5787533769935096,1.754438239918604,-0.10328917710506086,-1.770083314887798,1.5635049606776763,0.0878424314625473,-1.5787533769935096,1.754438239918604,4.0
0.08527023417646923,0.0,-1.5810765073519926,1.7516169757049311,-0.10583958897358467,-1.772694695629748,1.5610155176825788,0.08527023417646923,-1.5810765073519926,1.7516169757049311,5.0
0.08373280926939303,0.0,-1.5825507919484987,1.7500164104872846,-0.10816637025110797,-1.7751510613759642,1.5588183208737483,0.08373280926939303,-1.5825507919484987,1.7500164104872846,6.0
0.08330067145245748,0.0,-1.5831056661881335,1.7497070090930487,-0.11025748306193281,-1.7774406190868426,1.5569256529629771,0.08330067145245748,-1.5831056661881335,1.7497070090930487,7.0
0.08402375539513537,0.0,-1.582683512488262,1.7507310232785325,-0.11210433815000095,-1.779553614971698,1.5553449386716962,0.08402375539513537,-1.582683512488262,1.7507310232785325,8.0
0.0859293562737102,0.0,-1.581242216294127,1.7531009288415476,-0.11370173013015283,-1.7814821320578464,1.5540786717975408,0.0859293562737102,-1.581242216294127,1.7531009288415476,9.0
0.08902068756783268,0.0,-1.5787575036512445,1.75679887878691,-0.11504765936053116,-1.7832198535862855,1.5531245348652232,0.08902068756783268,-1.5787575036512445,1.75679887878691,10.0
0.09327612499266819,0.0,-1.5752249207798568,1.761777170765193,-0.11614305323716778,-1.7847618192214139,1.5524757127470785,0.09327612499266819,-1.5752249207798568,1.761777170765193,11.0
0.09864918067792526,0.0,-1.5706613201599529,1.7679596815158034,-0.11699140435582941,-1.7861041977004304,1.5521213889887717,0.09864918067792526,-1.5706613201599529,1.7679596815158034,12.0
0.10506922439209417,0.0,-1.5651057328172524,1.7752441816014406,-0.11759834662952967,-1.7872440940812162,1.552047400822157,0.10506922439209417,-1.5651057328172524,1.7752441816014406,13.0
0.11244294000409577,0.0,-1.5586195319701888,1.7835054119783804,-0.11797119286013233,-1.7881794029560367,1.552237017235772,0.11244294000409577,-1.5586195319701888,1.7835054119783804,14.0
0.12065647679459975,0.0,-1.551285827099929,1.7925987806891284,-0.11811845833980869,-1.7889087118295892,1.5526717951499718,0.12065647679459975,-1.551285827099929,1.7925987806891284,15.0
0.12957822802654487,0.0,-1.5432080671990003,1.8023645232520902,-0.11804939474215359,-1.7894312521941225,1.5533324627098155,0.12957822802654487,-1.5432080671990003,1.8023645232520902,16.0
0.13906214465689187,0.0,-1.5345078743417337,1.8126321636555174,-0.11777355691785171,-1.789746890452006,1.5541997766163025,0.13906214465689187,-1.5345078743417337,1.8126321636555174,17.0
0.14895147138241832,0.0,-1.5253221706206284,1.823225113385465,-0.11730042235871077,-1.7898561472597931,1.5552553025423714,0.14895147138241832,-1.5253221706206284,1.823225113385465,18.0
