,obs_id,date,Treated,post,econ_active_rate,literacy_rate,pop_hh_ratio,hindu_rate,polygamy_rate,mean_ntl,period
116,6,1/1/1997,0,0,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,6
117,6,1/1/1998,0,0,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,7
118,6,1/1/1999,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,8
119,6,1/1/2000,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,9
120,6,1/1/2001,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,10
121,6,1/1/2002,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,11
122,6,1/1/2003,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,12
123,6,1/1/2004,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,13
124,6,1/1/2005,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,14
125,6,1/1/2006,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,15
126,6,1/1/2007,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,16
127,6,1/1/2008,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,17
128,6,1/1/2009,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,18
129,6,1/1/2010,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,19
130,6,1/1/2011,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,20
131,6,1/1/2012,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,21
132,6,1/1/2013,0,1,0.624324324,0.695863747,4.894514768,1.15,0.046846847,0,22
133,7,1/1/1992,0,0,0.888990826,0.283394834,NA,NA,0.025229358,0,1
134,7,1/1/1993,0,0,0.888990826,0.283394834,NA,NA,0.025229358,0,2
135,7,1/1/1994,0,0,0.888990826,0.283394834,NA,NA,0.025229358,0,3
136,7,1/1/1995,0,0,0.888990826,0.283394834,NA,NA,0.025229358,0,4
137,7,1/1/1996,0,0,0.888990826,0.283394834,NA,NA,0.025229358,0,5
138,7,1/1/1997,0,0,0.888990826,0.283394834,NA,NA,0.025229358,0,6
139,7,1/1/1998,0,0,0.888990826,0.283394834,NA,NA,0.025229358,0,7
140,7,1/1/1999,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,8
141,7,1/1/2000,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,9
142,7,1/1/2001,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,10
143,7,1/1/2002,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,11
144,7,1/1/2003,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,12
145,7,1/1/2004,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,13
146,7,1/1/2005,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,14
147,7,1/1/2006,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,15
148,7,1/1/2007,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,16
149,7,1/1/2008,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,17
150,7,1/1/2009,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,18
151,7,1/1/2010,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,19
152,7,1/1/2011,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,20
153,7,1/1/2012,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,21
154,7,1/1/2013,0,1,0.888990826,0.283394834,NA,NA,0.025229358,0,22
155,8,1/1/1992,1,0,0.937619962,0.624461671,4.505836576,1.140759931,0,0,1
156,8,1/1/1993,1,0,0.937619962,0.624461671,4.505836576,1.140759931,0,0,2
157,8,1/1/1994,1,0,0.937619962,0.624461671,4.505836576,1.140759931,0,0,3
158,8,1/1/1995,1,0,0.937619962,0.624461671,4.505836576,1.140759931,0,0,4
159,8,1/1/1996,1,0,0.937619962,0.624461671,4.505836576,1.140759931,0,0,5
160,8,1/1/1997,1,0,0.937619962,0.624461671,4.505836576,1.140759931,0,0,6
161,8,1/1/1998,1,0,0.937619962,0.624461671,4.505836576,1.140759931,0,0,7
162,8,1/1/1999,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,8
163,8,1/1/2000,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,9
164,8,1/1/2001,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,10
165,8,1/1/2002,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,11
166,8,1/1/2003,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,12
167,8,1/1/2004,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,13
168,8,1/1/2005,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,14
169,8,1/1/2006,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,15
170,8,1/1/2007,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,16
171,8,1/1/2008,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,17
172,8,1/1/2009,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,18
173,8,1/1/2010,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,19
174,8,1/1/2011,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,20
175,8,1/1/2012,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,21
176,8,1/1/2013,1,1,0.937619962,0.624461671,4.505836576,1.140759931,0,0,22
177,9,1/1/1992,0,0,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,1
178,9,1/1/1993,0,0,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,2
179,9,1/1/1994,0,0,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,3
180,9,1/1/1995,0,0,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,4
181,9,1/1/1996,0,0,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,5
182,9,1/1/1997,0,0,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,6
183,9,1/1/1998,0,0,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,7
184,9,1/1/1999,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,8
185,9,1/1/2000,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,9
186,9,1/1/2001,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,10
187,9,1/1/2002,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,11
188,9,1/1/2003,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,12
189,9,1/1/2004,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,13
190,9,1/1/2005,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,14
191,9,1/1/2006,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,15
192,9,1/1/2007,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,16
193,9,1/1/2008,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,17
194,9,1/1/2009,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,18
195,9,1/1/2010,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,19
196,9,1/1/2011,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,20
197,9,1/1/2012,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,21
198,9,1/1/2013,0,1,0.762984336,0.385883196,5.692460317,1.215057511,0.004534213,0,22
199,10,1/1/1992,0,0,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,1
200,10,1/1/1993,0,0,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,2
201,10,1/1/1994,0,0,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,3
202,10,1/1/1995,0,0,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,4
203,10,1/1/1996,0,0,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,5
204,10,1/1/1997,0,0,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,6
205,10,1/1/1998,0,0,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,7
206,10,1/1/1999,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,8
207,10,1/1/2000,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,9
208,10,1/1/2001,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,10
209,10,1/1/2002,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,11
210,10,1/1/2003,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,12
211,10,1/1/2004,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,13
212,10,1/1/2005,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,14
213,10,1/1/2006,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,15
214,10,1/1/2007,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,16
215,10,1/1/2008,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,17
216,10,1/1/2009,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,18
217,10,1/1/2010,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,19
218,10,1/1/2011,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,20
219,10,1/1/2012,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,21
220,10,1/1/2013,0,1,0.960962145,0.255018098,5.637931034,1.194189602,0.010248325,0,22
221,11,1/1/1992,1,0,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,1
222,11,1/1/1993,1,0,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,2
223,11,1/1/1994,1,0,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,3
224,11,1/1/1995,1,0,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,4
225,11,1/1/1996,1,0,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,5
226,11,1/1/1997,1,0,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,6
227,11,1/1/1998,1,0,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,7
228,11,1/1/1999,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,8
229,11,1/1/2000,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,9
230,11,1/1/2001,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,10
231,11,1/1/2002,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,11
232,11,1/1/2003,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,12
233,11,1/1/2004,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,13
234,11,1/1/2005,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,14
235,11,1/1/2006,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,15
236,11,1/1/2007,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,16
237,11,1/1/2008,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,17
238,11,1/1/2009,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,18
239,11,1/1/2010,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,19
240,11,1/1/2011,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,20
241,11,1/1/2012,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,21
242,11,1/1/2013,1,1,0.877790179,0.386724387,5.090909091,1.082057823,0.016183036,0,22
243,12,1/1/1992,1,0,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,1
244,12,1/1/1993,1,0,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,2
245,12,1/1/1994,1,0,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,3
246,12,1/1/1995,1,0,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,4
247,12,1/1/1996,1,0,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,5
248,12,1/1/1997,1,0,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,6
249,12,1/1/1998,1,0,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,7
250,12,1/1/1999,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,8
251,12,1/1/2000,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,9
252,12,1/1/2001,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,10
253,12,1/1/2002,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,11
254,12,1/1/2003,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,12
255,12,1/1/2004,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,13
256,12,1/1/2005,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,14
257,12,1/1/2006,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,15
258,12,1/1/2007,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,16
259,12,1/1/2008,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,17
260,12,1/1/2009,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,18
261,12,1/1/2010,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,19
262,12,1/1/2011,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,20
263,12,1/1/2012,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,21
264,12,1/1/2013,1,1,0.789830508,0.30377456,5.138387485,1.142857143,0.014175655,0,22
265,13,1/1/1992,1,0,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,1
266,13,1/1/1993,1,0,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,2
267,13,1/1/1994,1,0,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,3
268,13,1/1/1995,1,0,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,4
269,13,1/1/1996,1,0,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,5
270,13,1/1/1997,1,0,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,6
271,13,1/1/1998,1,0,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,7
272,13,1/1/1999,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,8
273,13,1/1/2000,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,9
274,13,1/1/2001,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,10
275,13,1/1/2002,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,11
276,13,1/1/2003,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,12
277,13,1/1/2004,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,13
278,13,1/1/2005,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,14
279,13,1/1/2006,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,15
280,13,1/1/2007,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,16
281,13,1/1/2008,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,17
282,13,1/1/2009,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,18
283,13,1/1/2010,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,19
284,13,1/1/2011,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,20
285,13,1/1/2012,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,21
286,13,1/1/2013,1,1,0.846971798,0.369297898,4.95257732,1.26561199,0.005085529,0,22
287,14,1/1/1992,0,0,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,1
288,14,1/1/1993,0,0,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,2
